pref,city,name,zip,addr,phone,note
京都府,京都市,京都市住吉児童館,,京都府京都市伏見区大和町568,075-601-6758,児童館（地域子育て支援ステーション）
京都府,京都市,京都市深草児童館,,京都府京都市伏見区深草池ノ内町2,075-642-3413,児童館（地域子育て支援ステーション）
京都府,京都市,京都市淀児童館,,京都府京都市伏見区淀池上町131-1,075-631-7015,児童館（地域子育て支援ステーション）
京都府,京都市,京都市納所城之内児童館,,京都府京都市伏見区納所薬師堂27,075-631-7252,児童館（地域子育て支援ステーション）
京都府,京都市,中山児童館,,京都府京都市伏見区醍醐中山町46,075-571-6457,児童館（地域子育て支援ステーション）
京都府,京都市,池田児童館,,京都府京都市伏見区醍醐池田町4,075-573-0570,児童館（地域子育て支援ステーション）
京都府,京都市,白菊児童館,,京都府京都市伏見区向島二ノ丸町151-59,075-621-1861,児童館（地域子育て支援ステーション）
京都府,京都市,うずらの里児童館,,京都府京都市伏見区深草西浦町3丁目44,075-642-6732,児童館（地域子育て支援ステーション）
京都府,京都市,京都市南浜児童館,,京都府京都市伏見区西柳町577,075-611-3176,児童館（地域子育て支援ステーション）
京都府,京都市,みぎわ児童館,,京都府京都市伏見区桃山町大島38-110,090-6328-6444,児童館（地域子育て支援ステーション）
京都府,京都市,城南児童館,,京都府京都市伏見区向島藤ノ木町85-7,075-602-7291,児童館（地域子育て支援ステーション）
京都府,京都市,京都市横大路児童館,,京都府京都市伏見区横大路柿ノ本町3-5,075-602-8650,児童館（地域子育て支援ステーション）
京都府,京都市,京都市春日野児童館,,京都府京都市伏見区日野林町49-12,075-571-9314,児童館（地域子育て支援ステーション）
京都府,京都市,京都市羽束師児童館,,京都府京都市伏見区羽束師志水町138-6,075-921-2926,児童館（地域子育て支援ステーション）
京都府,京都市,京都市醍醐児童館,,京都府京都市伏見区醍醐西大路町75-1,075-571-7397,児童館（地域子育て支援ステーション）
京都府,京都市,京都市辰巳児童館,,京都府京都市伏見区醍醐東合場町27-8,075-572-5493,児童館（地域子育て支援ステーション）
京都府,京都市,はなぶさ児童館,,京都府京都市伏見区石田川向町1-7,075-572-9394,児童館（地域子育て支援ステーション）
京都府,京都市,桃の里児童館,,京都府京都市伏見区淀際目町555,075-632-3200,児童館（地域子育て支援ステーション）
京都府,京都市,京都市醍醐中央児童館,,京都府京都市伏見区醍醐高畑町30-1,075-575-2578,児童館（地域子育て支援ステーション）
京都府,京都市,下鳥羽児童館,,京都府京都市伏見区下鳥羽東柳長町33,075-603-5510,児童館（地域子育て支援ステーション）
京都府,京都市,京都市藤森竹田児童館,,京都府京都市伏見区竹田醍醐田町17-5,075-642-4774,児童館（地域子育て支援ステーション）
京都府,京都市,京都市神川児童館,,京都府京都市伏見区久我東町1-39,075-922-1727,児童館（地域子育て支援ステーション）
京都府,京都市,ももやま児童館,,京都府京都市伏見区桃山町立売1-6,075-605-5586,児童館（地域子育て支援ステーション）
京都府,京都市,京都市久我の杜児童館,,京都府京都市伏見区久我東町209,075-933-3157,児童館（地域子育て支援ステーション）
京都府,京都市,京都市藤城児童館,,京都府京都市伏見区桃山町正宗52-6,075-622-1127,児童館（地域子育て支援ステーション）
京都府,京都市,ふかくさ輝っず児童館,,京都府京都市伏見区深草僧坊町54-3,075-641-3511,児童館（地域子育て支援ステーション）
京都府,京都市,京都市向島南児童館,,京都府京都市伏見区向島津田町91-5,075-644-5510,児童館（地域子育て支援ステーション）
京都府,京都市,京都市桃山東児童館,,京都府京都市伏見区桃山町伊庭16,075-604-6757,児童館（地域子育て支援ステーション）
京都府,京都市,京都市伏見板橋児童館,,京都府京都市伏見区御駕籠町91,075-604-6601,児童館（地域子育て支援ステーション）
