pref,city,name,zip,addr,phone,note
愛知県,常滑市,子育て支援室(カンガルールーム）,,常滑市金山字油手6,0569-42-4333,
愛知県,常滑市,子育て支援室（ひなたぼっこ）,,常滑市飛香台2-11-1,0569-35-2100,
愛知県,常滑市,支援センターあるこ こども園あるこ,,常滑市虹の丘6-11-1,0569-84-0225,
愛知県,常滑市,波の音子育て支援センター 波の音こども園,,常滑市塩田町1－55,0569-89-2525,
愛知県,幸田町,上六栗子育て支援センター 上六栗子育て支援センター,,額田郡幸田町大字上六栗字堀合31-1,0564-62-8333,
愛知県,幸田町,菱池子育て支援センター 菱池子育て支援センター,,額田郡幸田町大字菱池字前田25-1,0564-63-0843,
愛知県,弥富市,ひので子育て支援センター ひので子育て支援センター,,弥富市平島町中新田１０６番地１,0567-66-0008,
愛知県,弥富市,弥生子育て支援センター 弥生児童館,,弥富市鯏浦町上巳50番地1,0567-65-8211,
愛知県,弥富市,東部子育て支援センター 東部児童館,,弥富市神戸三丁目20番地1,0567-52-4612,
愛知県,愛西市,さくら 勝幡さくら園,,愛西市勝幡町塩畑2633番地5,0567-28-3714,
愛知県,愛西市,めばえ 市江保育園,,愛西市西條町東善太149番地,0567-28-5251,
愛知県,愛西市,八輪子育て支援センター 八輪子育て支援センター,,愛西市立石町宮西59番地1,0567-37-3906,
愛知県,愛西市,立田北部子育て支援センター 立田北部子育て支援センター,,愛西市新右エ門新田町江向8番地,0567-22-2110,
愛知県,愛西市,立田南部子育て支援センター 立田南部子育て支援センター,,愛西市山路町小割36番地,0567-22-3663,
愛知県,愛西市,開治子育て支援センター 開治子育て支援センター,,愛西市下東川町河原29番地,0567-33-4150,
愛知県,扶桑町,にこにこらんど 高雄保育園,,丹羽郡扶桑町大字高雄字北東川102,0587-93-2204,
愛知県,扶桑町,扶桑町すくすくらんど,,丹羽郡扶桑町大字柏森字辻田670,0587-93-1330,
愛知県,新城市,作手子育て支援センター 作手こども園,,新城市作手高里字縄手上20-1,0536-38-1351,
愛知県,新城市,城北子育て支援センター 城北こども園,,新城市字宮ノ後39-2,0536-23-0355,
愛知県,新城市,長篠子育て支援センター 児童館たんぽぽ,,新城市長篠字日焼9-2,0536-32-3221,
愛知県,日進市,にっしん子育て総合支援センター にっしん子育て総合支援センター,,日進市栄4丁目1002-2,0561-75-2244,
愛知県,日進市,名古屋学芸大学子どもケアセンター 名古屋学芸大学子どもケアセンター,,日進市岩崎町竹の山57,0561-75-2225,
愛知県,日進市,日東子育て支援センター 日東保育園,,日進市藤島町寺下乙29,0561-72-0459,
愛知県,春日井市,グルッポふじとう児童館 高蔵寺まなびと交流センター（グルッポふ じとう）内,,春日井市藤山台１-１ 高蔵寺まなびと交流セン ター１階,0568-37-4926,
愛知県,春日井市,交通児童遊園 交通児童遊園,,春日井市弥生町2-70,0568-81-1301,
愛知県,春日井市,子育て子育ち総合支援館 子育て子育ち総合支援館,,春日井市勝川町8-13 勝川駅南口ビル２階,0568-35-3501,
愛知県,春日井市,子育て応援広場キッコロ 特別養護老人ホーム春日井樹の里併設 施設,,春日井市四ツ家字四ツ家221-1,0568-33-3666,
愛知県,春日井市,春日井市児童センター,,春日井市浅山町1-2-61 総合福祉センター内,0568-87-6866,
愛知県,春日井市,春日井市子育て支援センター 上八田保育園,,春日井市八田町2-13-6,0568-85-8824,
愛知県,春日井市,春日井市東部子育てセンター,,春日井市中央台2-5 サンマルシェ・アピタ館地下1 階,0568-92-7757,
愛知県,春日井市,神屋子育て支援センター 神屋保育園,,春日井市神屋町2022-3,0568-88-8333,
愛知県,東栄町,子育て支援センターにこにこひろば 東栄ひだまりプラザ内,,愛知県北設楽郡東栄町大字本郷字大沼1番地1,0536-79-3580,
愛知県,東浦町,ひがしうら総合子育て支援センター ひがしうら総合子育て支援センター,,知多郡東浦町大字石浜字三本松1-56,0562-83-8851,
愛知県,東浦町,子育て支援センター「あしたもあそぼう！」,,知多郡東浦町大字石浜字吹付２-194,0562-57-7779,
愛知県,東海市,北部子育て支援センター 北部子育て支援センター,,東海市名和町池西45番地の1 東海市立名和保育 園併設,052-603-2888,
愛知県,東海市,南部子育て支援センター 南部子育て支援センター,,東海市加木屋町東大堀２８番地の３４ 東海市立大 堀保育園併設,0562-35-1011,
愛知県,東海市,名和児童館 名和児童館,,東海市名和町塚森２５ 052-601- 1888 東海市 名和東児童館 名和東児童館 東海市名和町戸石４８－１０ 052-601- 8501 東海市 泉児童館 泉児童館 東海市荒尾町泉３ 052-604- 0339 東海市 平洲児童館 平洲児童館 東海市荒尾町畑田４３－１ 052-601- 4310 東海市 明倫児童館 明倫児童館 東海市富木島町貴船１６－７ 052-601- 1220 東海市 富木島児童館 富木島児童館 東海市富木島町西山田１－１３ 052-601- 1500 東海市 姫島児童館 姫島児童館 東海市富木島町森前２ 052-604- 3266 東海市 大田児童館 大田児童館 東海市大田町東畑1141 0562-33- 5420 東海市 公家児童館 公家児童館 東海市高横須賀町公家５－１ 0562-33- 2194 東海市 養父児童館 養父児童館 東海市養父町宮山１７－１ 0562-32- 4614 東海市 加木屋児童館 加木屋児童館 東海市加木屋町仲新田４３－１ 0562-34- 3406 東海市 三ツ池児童館 三ツ池児童館 東海市加木屋町三ツ池１２－７４ 0562-34- 8842 東海市 加木屋南児童館 加木屋南児童館 東海市加木屋町南鹿持２８－１ 0562-34- 7968 大府市 大府市子どもステーション 子どもステーション 大府市柊山町二丁目24番地,0562-44-4541,
愛知県,東海市,子育て総合支援センター 子育て総合支援センター,,東海市大田町後田1158番地 ソラト太田川3階,0562-85-6177,
愛知県,東郷町,あやめ子育て支援センター 東郷あやめこども園,,愛知郡東郷町大字諸輪字稲場161番地,0561-76-6881,
愛知県,東郷町,太陽わごう子育て支援センター 太陽わごうこども園,,愛知郡東郷町大字和合字東蚊谷129番地１,0561-56-3790,
愛知県,東郷町,西部子育て支援センター 東郷せいぶこども園,,愛知郡東郷町兵庫一丁目3番地2,0561-38-9881,
愛知県,武豊町,北中根子育て支援センター 社会福祉法人知多学園 北中根こども園内,,知多郡北中根六丁目6番地,0569-84-1134,
愛知県,武豊町,武豊町北部子育て支援センター 北保育園地内,,知多郡武豊町字砂川一丁目43,0569-73-8714,
愛知県,武豊町,武豊町南部子育て支援センター 子育て支援施設「わくわく」内,,知多郡武豊町大字冨貴字外面77,0569-72-0778,
愛知県,江南市,みどりの風子育て支援センター 幼保連携型認定こども園みどりの風幼稚 園２階,,江南市慈光堂町南１９２番地,0587-55-6166,
愛知県,江南市,子育て支援センター,,江南市布袋駅東複合公共施設 江南市北山町西300番地,0587-56-6337,
愛知県,江南市,第２子育て支援センター,,江南市立宮田保育園 江南市後飛保町新開23番地,0587-58-8885,
愛知県,津島市,津島市東地区子育て支援センター,,津島市莪原町椋木5,0567-24-1201,
愛知県,津島市,津島市西地区子育て支援センター,,津島市上之町1－60,0567-24-0005,
愛知県,清須市,小田井児童館 にしび創造センター,,清須市西枇杷島町小田井一丁目12番地1,052-504-6392,
愛知県,清須市,新川児童センター 新川児童センター,,清須市須ケ口1251番地1,052-409-5751,
愛知県,清須市,新川子育て支援センター 須ケ口保育園,,清須市東須ケ口103,052-400-2200,
愛知県,清須市,星の宮児童センター 星の宮児童センター,,清須市阿原星の宮94番地,052-400-5932,
愛知県,清須市,春日児童館 春日児童館,,清須市春日社子地2番地2,052-409-8358,
愛知県,清須市,春日子育て支援センター 中之切保育園,,清須市春日砂賀東95,052-408-0771,
愛知県,清須市,桃栄児童館 桃栄児童館,,清須市桃栄二丁目115番地,052-401-1234,
愛知県,清須市,清洲児童センター 清洲児童センター,,清須市清洲1017番地1,052-409-6102,
愛知県,清須市,清洲子育て支援センター 本町保育園,,清須市清洲2215,052-401-2460,
愛知県,清須市,清洲東児童センター 清洲東児童センター,,清須市清洲2591番地3,052-401-2727,
愛知県,清須市,西枇杷島児童センター 西枇杷島児童センター,,清須市西枇杷島町砂入46番地,052-504-2656,
愛知県,清須市,西枇杷島子育て支援センター 芳野保育園,,清須市西枇杷島芳野二丁目58番地4,052-502-7013,
愛知県,清須市,親子通園施設たんぽぽ園 親子通園施設たんぽぽ園,,清須市西枇杷島町芳野二丁目58番地1,052-501-4119,
愛知県,瀬戸市,瀬戸市プレイルーム,,瀬戸市川端町1－31,0561-84-2011,
愛知県,瀬戸市,瀬戸市交通児童遊園,,瀬戸市上松山町2丁目466番地,0561-48-2350,
愛知県,瀬戸市,瀬戸市子育て支援センター せとっ子ファミリー交流館,,瀬戸市宮脇町43番地,0561-87-3636,
愛知県,犬山市,さら・さくら つどいの広場 市民健康館,,犬山市大字前原字橋爪山15-2,0568-63-3817,
愛知県,犬山市,子育て広場「ぽんぽこ」,,犬山市字裏之門55番地1,0568-68-0519,
愛知県,犬山市,子育て広場「ぽんぽこ」,,犬山市大字塔野地字中ノ切1-1,0568-62-3554,
愛知県,犬山市,子育て広場「ぽんぽこ」,,犬山市大字羽黒字貴船浦5-4,0568-67-7169,
愛知県,犬山市,子育て広場「ぽんぽこ」,,犬山市上坂町4-20,0568-62-3041,
愛知県,犬山市,子育て広場「ぽんぽこ」,,犬山市大字犬山字末友4-2,0568-62-4477,
愛知県,犬山市,犬山市子育て支援センター 東児童センター（さんにぃれ）,,犬山市羽黒鉾添二丁目16,0568-66-5700,
愛知県,田原市,こがめルーム あかばねこども園,,田原市赤羽根町天神21番地,0531-45-2416,
愛知県,田原市,さくらルーム(親子交流館内) 親子交流館すくっと内,,田原市田原町西大浜１３番地１,0531-23-1510,
愛知県,田原市,なのはなルーム,,田原市立伊良湖岬保育園 田原市小塩津町西原35番地1,0531-38-0760,
愛知県,田原市,出張子育てひろば 泉 泉市民館,,田原市江比間町二字郷中５８－２,0531-34-0175,
愛知県,田原市,出張子育てひろば 童浦 童浦市民館,,田原市浦町原屋敷７８番地２,0531-23-0660,
愛知県,知多市,中部親子ひろば ふれあいﾌﾟﾗｻﾞ内児童センター,,知多市新知東町2丁目7番地の2,0562-54-1535,
愛知県,知多市,八幡親子ひろば 青少年会館,,知多市八幡字堀切９１番地の１,0562-33-3151,
愛知県,知多市,旭南親子ひろば ベティさんの家旭公園体育館,,知多市金沢字石根1,0562-33-3151,
愛知県,知多市,東部親子ひろば 亥新田公会堂,,知多市原2－6－28,0562-33-3151,
愛知県,知多市,知多親子ひろば 子育て総合支援センター,,知多市岡田緑が丘22番地の１,0562-54-1200,
愛知県,知立市,中央子育て支援センター 中央子育て支援センター,,知立市東栄一丁目45番地,0566-81-5500,
愛知県,知立市,南子育て支援センター 知立南保育園,,知立市八ツ田町神明35番地,0566-81-4061,
愛知県,知立市,来迎寺子育て支援センター 来迎寺児童センター,,知立市来迎寺町外山５番地,0566-82-5614,
愛知県,碧南市,あらこ子育て支援センター 荒子保育園,,碧南市笹山町3丁目29番地,0566-42-0197,
愛知県,碧南市,かしの木子育て支援センター かしの木保育園,,碧南市大浜上町5丁目1番地,0566-42-8200,
愛知県,碧南市,ここるっく子育て支援センター 福祉センターあいくる,,碧南市山神町８丁目３５番地,0566-42-5569,
愛知県,碧南市,たなおっこ子育て支援センター 棚尾公民館,,碧南市汐田町2丁目28番地,090-2572-0892,
愛知県,碧南市,たなお子育て支援センター 棚尾保育園,,碧南市汐田町5丁目34番地,0566-41-4978,
愛知県,碧南市,とーぶ子育て支援センター 東部市民プラザ,,碧南市照光町5丁目3番地,0566-93-1195,
愛知県,碧南市,にしばた子育て支援センター 西端保育園,,碧南市札木町3丁目202番地,0566-42-1504,
愛知県,碧南市,へきなんこども園子育て支援センター へきなんこども園,,碧南市松本町73番地,0566-41-7394,
愛知県,碧南市,ららくるにしばた子育て支援センター,,碧南市こどもプラザららくるにしばた 碧南市三度山町2丁目53番地,0566-43-3434,
愛知県,碧南市,碧のうさぎ子育て支援センター 碧のうさぎ保育園,,碧南市向陽町１丁目５７番地１,0566-95-3988,
愛知県,碧南市,第２へきなん子育て支援センター 第２へきなんこども園,,碧南市縄手町5丁目61番地,0566-42-8222,
愛知県,稲沢市,中央子育て支援センター 中央子育て支援センター,,稲沢市一色竹橋町１３７番地,0587-34-4158,
愛知県,稲沢市,信竜子育て支援センター 信竜こどもの森児童館,,稲沢市大塚南四丁目40番地,0587-22-0303,
愛知県,稲沢市,平和子育て支援センター 平和子育て支援センター,,稲沢市平和町横池三番割19番地,0567-46-5605,
愛知県,稲沢市,文教おやこ園 愛知文教女子短期大学,,稲沢市稲葉二丁目９番１７号,0587-84-2002,
愛知県,稲沢市,長野子育て支援センター 長野子育て支援センター,,稲沢市長野一丁目8番3号,0587-32-9415,
愛知県,美浜町,美浜町子育て支援センター,,知多郡美浜町大字河和字小坂352,0569-82-5881,
愛知県,美浜町,美浜町子育て支援センター 野間分室,,知多郡美浜町大字野間字東畠ケ92,0569-87-0124,
愛知県,蒲郡市,蒲郡市中央子育て支援センター 専用施設,,蒲郡市八百富町２丁目３６,0533-69-3511,
愛知県,蒲郡市,蒲郡市東部子育て支援センター みどり保育園,,蒲郡市豊岡町向山42,0533-67-0022,
愛知県,蒲郡市,蒲郡市西部子育て支援センター 形原北保育園,,蒲郡市金平町三本木1,0533-57-8066,
愛知県,蟹江町,蟹江南子育て支援センター 蟹江児童館,,海部郡蟹江町城四丁目243番地,0567-95-8433,
愛知県,蟹江町,蟹江子育て支援センター 蟹江保育所,,海部郡蟹江町城一丁目525番地,0567-95-6999,
愛知県,蟹江町,蟹江西子育て支援センター「にこにこ」,,海部郡蟹江町大字西之森字海山３２６番地３,0567-31-8345,
愛知県,西尾市,つどいの広場 総合福祉センターこどもひろば,,西尾市花ノ木町2丁目1,0563-57-5007,
愛知県,西尾市,地域子育て支援センターいっしき 子育て・多世代交流プラザ2階,,西尾市一色町前新田195番地,0563-72-7278,
愛知県,西尾市,地域子育て支援センターいぶん ユリアいぶんこども園,,西尾市道光寺町天王下30-2,0563-57-8933,
愛知県,西尾市,地域子育て支援センターきら 横須賀ふれあいセンター,,西尾市吉良町小牧郷前5,0563-35-2355,
愛知県,西尾市,地域子育て支援センターくさの実 くさの実保育園,,西尾市丁田町道東172,0563-56-8311,
愛知県,西尾市,地域子育て支援センターくまみ 熊味こども園,,西尾市八ツ面町熊子山8,0563-54-1937,
愛知県,西尾市,地域子育て支援センターつぼみ 矢田つぼみ保育園,,西尾市上矢田町寺西31,0563-58-0365,
愛知県,西尾市,地域子育て支援センターと～ぶ miraiと～ぶこども園,,西尾市貝吹町油ノ木61-3,0563-55-5801,
愛知県,西尾市,地域子育て支援センターなかばた なかばた保育園,,西尾市中畑二丁目34,0563-59-1236,
愛知県,西尾市,地域子育て支援センターにしのまち にしのまち保育園,,西尾市上町下屋敷17-10,0563-56-7075,
愛知県,西尾市,地域子育て支援センターふくほく 福地北部保育園,,西尾市細池町天神東11,0563-57-2327,
愛知県,西尾市,地域子育て支援センターめぐみ 恵保育園,,西尾市末広町26,0563-56-2804,
愛知県,西尾市,地域子育て支援センターやつおもて 八ツ面保育園,,西尾市戸ケ崎町豊美121－1,0563-57-2602,
愛知県,西尾市,地域子育て支援センターよねづ 地域子育て支援センターよねづ,,西尾市米津町天竺桂72－1,0563-77-0182,
愛知県,西尾市,子育て広場はず 幡豆老人憩いの家,,西尾市西幡豆町前田35,0563-62-4722,
愛知県,西尾市,子育て支援 寺津こどもひろば 寺津ふれあいセンター,,西尾市寺津町天王山27番地,0563-58-1177,
愛知県,設楽町,設楽町こども家庭センター,,北設楽郡設楽町田口字辻前14番地,0536-62-0519,
愛知県,豊山町,総合福祉センターしいの木児童センター 総合福祉センターしいの木,,西春日井郡豊山町大字豊場字諏訪２７０,0568-39-0114,
愛知県,豊山町,総合福祉センター北館さざんか児童館 総合福祉センター北館さざんか,,西春日井郡豊山町大字青山字東栄１２,0568-28-2088,
愛知県,豊山町,総合福祉センター南館ひまわり児童館 総合福祉センター南館ひまわり,,西春日井郡豊山町大字豊場字神戸１８８,0568-39-3600,
愛知県,豊川市,あかさか児童館 あかさか児童館,,豊川市赤坂町西裏７８番地,0533-87-9033,
愛知県,豊川市,あかね児童館 あかね児童館,,豊川市御津町赤根水神16番地,0533-75-2103,
愛知県,豊川市,いちのみや児童館 いちのみや児童館,,豊川市一宮町幸208番地,0533-93-5779,
愛知県,豊川市,うしくぼ児童館 うしくぼ児童館,,豊川市牛久保町城跡94番地の3,0533-86-5010,
愛知県,豊川市,こざかい児童館 こざかい児童館,,豊川市宿町光道寺35番地,0533-72-2410,
愛知県,豊川市,ごゆ児童館 ごゆ児童館,,豊川市御油町河原畑26番地の29,0533-55-7010,
愛知県,豊川市,さくらぎ児童館 さくらぎ児童館,,豊川市小桜町17番地,0533-85-6787,
愛知県,豊川市,さんぞうご児童館 さんぞうご児童館,,豊川市本野町東浦2番地,0533-84-5551,
愛知県,豊川市,はちなん児童館 はちなん児童館,,豊川市野口町豊角1番地の1,0533-79-6120,
愛知県,豊川市,ひろいし児童館 ひろいし児童館,,豊川市御津町広石神子田54番地１,0533-76-5161,
愛知県,豊川市,豊川市つどいの広場,,豊川市諏訪3丁目300番地,080-5291-9273,
愛知県,豊川市,豊川市交通児童遊園,,豊川市新道町2丁目42番地,0533-85-6127,
愛知県,豊川市,豊川市子育て支援センター,,豊川市諏訪3丁目300番地,0533-89-1398,
愛知県,豊明市,豊明市子育て支援センター たけのこ 共生交流プラザカラット内,,豊明市二村台1丁目27番地,0562-85-1501,
愛知県,豊明市,豊明市子育て支援センター ひまわり ひまわり児童館内,,豊明市栄町上姥子3-213,0562-97-4331,
愛知県,豊根村,豊根村子育て支援センタ-,,北設楽郡豊根村上黒川字兎鹿嶋11－1,0536-85-1105,
愛知県,豊橋市,こじか子育て支援センター ばんび こじかこども園,,豊橋市植田町字一本木１１６－１５１,0532-25-0527,
愛知県,豊橋市,つどいの広場（あいトピア）,,豊橋市前畑町１１５,0532-56-7500,
愛知県,豊橋市,つどいの広場（交通児童館）,,豊橋市向山町字池下３５,0532-61-5818,
愛知県,豊橋市,つどいの広場（牟呂地域福祉センター）,,豊橋市牟呂町字内田２２－２,0532-31-8885,
愛知県,豊橋市,つどいの広場（豊橋創造大学）,,豊橋市牛川町松下２０－１,0532-54-2111,
愛知県,豊橋市,ミラまち子育て支援センター ミラまち子育て支援センター,,豊橋市曙町字松波101-180,0532-75-4085,
愛知県,豊橋市,下条子どもセンターKoko 下条保育園,,豊橋市下条東町字古城８８－２,0532-88-5366,
愛知県,豊橋市,吉田方子育て支援センター 吉田方保育園,,豊橋市吉川町１２５－２,0532-33-1135,
愛知県,豊橋市,子育てプラザ こども未来館,,豊橋市松葉町三丁目１,0532-21-5528,
愛知県,豊橋市,希望が丘子育て支援センター 希望が丘子育て支援センター,,豊橋市大岩町字大穴１－３０３,0532-65-5667,
愛知県,豊橋市,東山子どもセンター 東山保育園,,豊橋市大岩町字境目５－１,0532-41-5344,
愛知県,豊田市,とよた子育て総合支援センター 商業施設（T-FACE A館９階）,,豊田市若宮町１－５７－１,0565-37-7071,
愛知県,豊田市,伊保子育て支援センター 伊保こども園,,豊田市保見町権堂坊２８,0565-43-1291,
愛知県,豊田市,堤子育て支援センター 堤こども園,,豊田市本田町本田１,0565-52-0207,
愛知県,豊田市,大沼子育て支援センター 大沼こども園,,豊田市大沼町船橋２１,0565-90-3021,
愛知県,豊田市,大草子育て支援センター 大草こども園,,豊田市小原町北洞２６８－２,0565-65-2045,
愛知県,豊田市,宮口子育て支援センター 宮口こども園,,豊田市宮口町２－５０,0565-32-7118,
愛知県,豊田市,山之手子育て支援センター 山之手こども園,,豊田市山之手１－７８－１,0565-26-0775,
愛知県,豊田市,志賀子どもつどいの広場 旧志賀保育園,,豊田市志賀町香九礼１－２８６,0565-80-1522,
愛知県,豊田市,杉本子育て支援センター 杉本こども園,,豊田市杉本町三斗成３６,0565-68-2701,
愛知県,豊田市,柳川瀬子どもつどいの広場 旧柳川瀬こども園,,豊田市畝部東町船場８－１,0565-25-0008,
愛知県,豊田市,渡刈子育て支援センター 渡刈こども園,,豊田市渡刈町３－９８,0565-74-1056,
愛知県,豊田市,稲武子育て支援センター 稲武こども園,,豊田市武節町神田９６－１,0565-82-2025,
愛知県,豊田市,若園子育て支援センター 若園こども園,,豊田市中根町永池１９２－１８,0565-52-3102,
愛知県,豊田市,越戸子育て支援センター 越戸こども園,,豊田市越戸町松葉５２－２,0565-45-3106,
愛知県,豊田市,足助子育て支援センター 足助もみじこども園,,豊田市岩神町簗瀬２５－１,0565-62-1145,
愛知県,豊田市,飯野子育て支援センター 飯野こども園,,豊田市藤岡飯野町出口１１２２,0565-75-1236,
愛知県,長久手市,長久手市子育て支援センター,,長久手市岩作城の内99,0561-56-0638,
愛知県,阿久比町,阿久比町子育て支援センター,,知多郡阿久比町大字卯坂字浅間裏3-2,0569-47-0369,
愛知県,飛島村,飛島村子育て支援センター,,海部郡飛島村竹之郷二丁目47番地,0567-55-0055,
愛知県,高浜市,ひかりこども園子育て支援センター ひかりこども園,,高浜市清水町六丁目6番地37,0566-70-7501,
愛知県,高浜市,よしいけ保育園子育て支援センター「はっ ぴー」,,高浜市湯山町四丁目7番地１３,0566-53-5141,
愛知県,高浜市,子育て支援センター あっぽ 地域共生型福祉施設あっぽ内,,高浜市田戸町3丁目８－２１,0566-56-2725,
愛知県,高浜市,認定こども園翼幼保園子育て支援セン ター「ひなたぼっこ」,,高浜市神明町二丁目8番地2,0566-95-5055,
愛知県,高浜市,高浜市いちごプラザ,,高浜市沢渡町三丁目3番地1,0566-52-5232,
