pref,city,name,zip,addr,phone,note
茨城県,稲敷郡美浦村,子育て支援センター,3000412,稲敷郡美浦村大字宮地1211番地2 地域交流館みほふれ愛ﾌﾟﾗｻﾞ内,,
茨城県,稲敷郡阿見町,あゆみ保育園地域子育て支援センター,3000331,稲敷郡阿見町阿見4958-5,,
茨城県,笠間市,くりのこ,3190202,笠間市下郷5140 市民ｾﾝﾀｰいわま1階,,
茨城県,笠間市,みつばち,3091615,笠間市金井83-1 かさまこども園内,,
茨城県,笠間市,地域子育て支援センター「かんがるー」,3091734,茨城県笠間市南友部1966-1 笠間キッズ館内,0296-77-8340,
茨城県,筑西市,いずみ保育園子育て支援センター,3080014,筑西市羽方186-1  いずみ保育園内,0296-24-8070,
茨城県,筑西市,いっしょにあそぼ！,3080866,茨城県筑西市五所宮384-2,0296-22-6294,
茨城県,筑西市,かわしま子育て支援センター,3080854,筑西市女方46-2 川島保育園内,,
茨城県,筑西市,きらりん,3080843,茨城県筑西市野殿1336-1,0296-24-0409,
茨城県,筑西市,さくらこども園子育て支援センター,3004517,茨城県筑西市海老ケ島2019,0296-45-7851,
茨城県,筑西市,さくらんぼ教室,3080005,茨城県筑西市中舘456-2,0296-24-3333,
茨城県,筑西市,しもだて子育て支援センター,3080806,茨城県筑西市小林355 総合福祉センター内,0296-22-5191,
茨城県,筑西市,すくすく子育て支援センター,3080857,筑西市小川1845 川島こども園内,0296-28-5000,
茨城県,筑西市,たけのこ保育園子育て支援センター,3004542,筑西市吉田653-1,0296-52-7788,
茨城県,筑西市,たちばな子育て支援センター「いっしょにあそぼ」,3080866,筑西市五所宮384-2 橘保育園内,,
茨城県,筑西市,ちっくんひろば,3080031,茨城県筑西市丙360番地,0296-24-2104,
茨城県,筑西市,ちびっこかわしま,3080854,茨城県筑西市女方46-2,0296-20-2778,
茨城県,筑西市,にじのくに,3080102,茨城県筑西市黒子216-1,0296-37-3320,
茨城県,筑西市,はとぽっぽくらぶ,3080845,茨城県筑西市西方1644-7,0296-24-1308,
茨城県,筑西市,ひまわり組,3080854,茨城県筑西市女方241-1,0296-28-0652,
茨城県,筑西市,ひよこランド,3080051,茨城県筑西市岡芹2086,0296-24-9131,
茨城県,筑西市,ナーサリー教室,3080122,茨城県筑西市関本上1393-1,0296-37-6477,
茨城県,筑西市,ハッピーランド子育て支援センター,3004546,茨城県筑西市村田2108-1,0296-47-8111,
茨城県,筑西市,下館幼稚園子育て支援センター,3080021,茨城県筑西市甲375,0296-22-4115,
茨城県,筑西市,下館聖母 子育て支援センター,3080021,茨城県筑西市甲301-4,0296-22-3565,
茨城県,筑西市,協和なかよし園子育て支援ルーム,3091107,茨城県筑西市門井1975-4,0296-57-5588,
茨城県,筑西市,子ども家庭支援センター「つくし」,3080825,筑西市下中山589-1 筑子保育園内,0296-24-0252,
茨城県,筑西市,子育てサロン おひさま,3080825,茨城県筑西市下中山360-10,0296-24-0698,
茨城県,筑西市,子育て支援どんぐりキッズ,3004541,筑西市松原152-1  まつばら保育園内,0296-52-0270,
茨城県,筑西市,子育て支援ぴっぴ,3091116,茨城県筑西市横塚795,0296-57-1525,
茨城県,筑西市,子育て支援センター「ファミリア」,3080845,茨城県筑西市西方1359-1,0296-23-1212,
茨城県,筑西市,子育て支援センターぴっぴ,3091116,筑西市横塚795  ときわ保育園内,,
茨城県,筑西市,愛泉いずみこども園 子育て支援センター,3080841,茨城県筑西市二木成1273,0296-22-2843,
茨城県,筑西市,明野保育園子育て支援センター,3004517,茨城県筑西市海老ヶ島1018-1,0296-52-0162,
茨城県,筑西市,石田保育園子育て支援センターぴよぴよ,3080834,茨城県筑西市西石田1186,0296-24-3525,
茨城県,筑西市,筑西市子育て支援センター,3080806,筑西市小林355,,
茨城県,結城市,つくば子育て支援センター,3070053,結城市新福寺2-8-1 つくば保育園内,,
茨城県,結城市,みくに子育て支援センター,3070001,結城市結城3073 みくに保育園内,,
茨城県,結城市,結城市子育て支援センター,3070051,結城市国府町1-1-1 市民情報ｾﾝﾀｰ2階,,
茨城県,結城市,結城市子育て支援センター「ゆいゆいぱーく」,3070051,茨城県結城市国府町1丁目1-1 市民情報センター2階,0296-34-1070,
茨城県,結城郡八千代町,みどりが丘保育園子育て支援センター,3003516,結城郡八千代町高崎1069-1,,
茨城県,美浦村,美浦村子育て支援センター,,,,いばらきKids Club 市町村担当窓口（https://www.kids.pref.ibaraki.jp/kids/authorities/）
茨城県,茨城町,茨城町子育て支援センター,3113131,東茨城郡茨城町小堤1037−1,029-240-7144,town.ibaraki.lg.jp/.../002813.html
茨城県,行方市,おひさまクラブ,3001245,つくば市高崎643-9 みのり幼稚園内,0291-35-2550,
茨城県,行方市,ちびっ子広場,3111713,茨城県行方市中根309-1,0291-35-3141,
茨城県,行方市,はーと・くらぶ,3113832,茨城県行方市麻生3323-10,0299-72-0522,
茨城県,行方市,ひまわり・くらぶ,3113826,茨城県行方市矢幡2027-6,0299-73-2340,
茨城県,行方市,北浦こども園（ちびっ子広場）,3111713,行方市中根309-1,,
茨城県,行方市,子育て広場（北浦）,3111704,茨城県行方市山田3282-10,0291-32-8555,
茨城県,行方市,子育て広場（玉造）,3113511,茨城県行方市玉造乙1179,0291-32-8555,
茨城県,行方市,子育て広場（麻生）,3113832,茨城県行方市麻生1221,0291-32-8555,
茨城県,行方市,玉造第一保育園,3113511,行方市玉造乙1027-1,,
茨城県,行方市,玉造第三保育園（あい♡あい）,3113501,行方市芹沢1652-5,,
茨城県,行方市,玉造第二保育園（つくしんぼ）,3113514,行方市西蓮寺481,,
茨城県,行方市,親子ふれあい広場 あい・あい,3113501,茨城県行方市芹沢1625-5,0299-55-1224,
茨城県,行方市,親子ふれあい広場 たんぽぽ,3113511,茨城県行方市玉造乙1027-1,0299-55-3631,
茨城県,行方市,親子ふれあい広場 つくしんぼ,3113514,茨城県行方市西蓮寺481,0299-56-0710,
茨城県,那珂市,すくすくーる,3110111,那珂市後台1854-1 ゆたか保育園,,
茨城県,那珂市,ちいろば,3192102,那珂市瓜連1222 瓜連保育園,,
茨城県,那珂市,つぼみ,3110105,那珂市菅谷661-15 地域子育て支援ｾﾝﾀｰ,,
茨城県,那珂市,地域子育て支援センター「すくすく～る」,3110111,茨城県那珂市後台1855-1,029-352-1233,
茨城県,那珂市,地域子育て支援センター「ちいろば」,3192102,茨城県那珂市瓜連1086-1,029-296-3663,
茨城県,那珂市,地域子育て支援センター「つぼみ」,3110105,茨城県那珂市菅谷661-15,029-295-7934,
茨城県,那珂郡東海村,"子育て支援センター
（みぎわ保育園）",3191114,那珂郡東海村須和間1299-4,,
茨城県,那珂郡東海村,子育て支援センター（おおぞら保育園）,3191112,那珂郡東海村村松2822-1,,
茨城県,那珂郡東海村,子育て支援センター（とうかい村松宿こども園）,3191100,那珂郡東海村大字村松3370-1,,
茨城県,那珂郡東海村,子育て支援センター（サンフラワーこどもの森保育園）,3191115,那珂郡東海村船場718-3,,
茨城県,那珂郡東海村,子育て支援センター（百塚保育所）,3191105,那珂郡東海村豊岡1831-2,,
茨城県,那珂郡東海村,子育て支援ポランサークル（チューリップ保育園）,3191115,那珂郡東海村船場784-4,,
茨城県,那珂郡東海村,長堀すこやかハウス,3191100,那珂郡東海村大字村松2116-1,,
茨城県,鉾田市,うさぎっこ,3111514,茨城県鉾田市安塚880番地102,0291-32-2733,
茨城県,鉾田市,うさぎっ子,3111514,鉾田市安塚880番地102 青山保育園,,
茨城県,鉾田市,すくすくクラブ,3111403,茨城県鉾田市上釜934番地64,0291-37-0754,
茨城県,鉾田市,とりのす子育て支援センター,3111534,茨城県鉾田市鳥栖1347番地1,0291-36-3733,
茨城県,鉾田市,のびっこ,3111522,茨城県鉾田市塔ケ崎918番地,0291-32-3067,
茨城県,鉾田市,ほほえみひろば,3112111,鉾田市上沢76番地1 大洋保育園,0291-39-2963,
茨城県,鉾田市,わんぱくひろば,3112112,鉾田市飯島334番地9 わんぱく保育園,,
茨城県,鉾田市,旭すくすくクラブ,3111403,鉾田市上釜934番地64 旭保育園,,
茨城県,鉾田市,総合子どもセンターひまわり,3111523,鉾田市串挽1347番地1 串挽保育園,,
茨城県,阿見町,阿見町地域子育て支援センター,3000331,稲敷郡阿見町阿見4002−5,029-891-2772,town.ami.lg.jp/0000000060.html
茨城県,高萩市,同仁会子育て支援センター KiFT,3180011,茨城県高萩市肥前町1-80,0293-20-5559,
茨城県,高萩市,同仁東保育園,3180013,高萩市高浜町2-35,,
茨城県,高萩市,"子育て支援センター
あおぞら保育園
［わんぱくルーム］",3180021,高萩市安良川1251-1,,
茨城県,高萩市,松ヶ丘認定こども園,3180003,高萩市下手綱825番地3,,
茨城県,高萩市,聖徳保育園 子育て支援センター ともランド,3180021,茨城県高萩市安良川271,0293-23-5266,
茨城県,高萩市,萩っ子つどいの広場,3180031,高萩市春日町3-10 総合福祉ｾﾝﾀｰ2階,0293-23-2129,
茨城県,鹿嶋市,つどいの広場「すくすく」,3140031,鹿嶋市宮中4526 - 5 旧鹿島いずみ保育園舎,,
茨城県,鹿嶋市,つどいの広場「ひよこサロン」,3112204,鹿嶋市荒井370 - 1 旧大野北幼稚園,,
茨城県,鹿嶋市,セイビ堂ドリームパーク,3140031,茨城県鹿嶋市宮中1-12-10,0299-83-4152,
茨城県,鹿嶋市,鹿嶋市地域子育て支援センター,3140012,鹿嶋市平井1187番地1 市役所第2庁舎1階,,
茨城県,龍ケ崎市,さんさん館子育て支援センター,3010854,龍ｹ崎市中里2丁目1番地1,0297-62-0123,
茨城県,龍ケ崎市,龍ケ崎市駅前こどもステーション,3010032,茨城県龍ケ崎市佐貫3丁目5番地5,0297-66-8022,
茨城県,龍ｹ崎市,しらはね保育園子育て支援センター室,3010841,龍ｹ崎市白羽1-5-2,,
茨城県,龍ｹ崎市,ときわ保育園地域子育て支援センター室,3010002,龍ｹ崎市中根台4-17-2,,
茨城県,龍ｹ崎市,ながと夢保育園子育て支援センター室,3010856,龍ｹ崎市貝原塚町3072-4,,
茨城県,龍ｹ崎市,まつやま中央保育園「ねっこっこ」,3010814,龍ｹ崎市高砂6691-1,,
茨城県,龍ｹ崎市,認定こども園「未就園児親子教室ちゅうりっぷ」,3010842,龍ｹ崎市八代町2901 認定こども園 あいゆう園内,,
