都道府県,拠点名,DB名,郵便番号,住所,電話番号
埼玉県,子育てサロンコスモスふきあげ,ネット検索,3690121,鴻巣市吹上富士見1-1-1,080-3460-2050
埼玉県,子育てサロン北新宿,ネット検索,3690116,鴻巣市北新宿943,080-3713-2416
埼玉県,子育てサロン田間宮,ネット検索,3650052,鴻巣市登戸149,080-4359-7642
埼玉県,子育てサロン箕田,ネット検索,3650063,鴻巣市稲荷町26-32,080-3460-2041
埼玉県,寺谷保育園子育て支援センター「なかよし広場」,ネット検索,3650071,鴻巣市寺谷335-1,048-580-5841
埼玉県,鴻巣市子育て支援センター,ネット検索,3650033,鴻巣市生出塚2-7-1,048-542-8281
埼玉県,鴻巣市立川里ひまわり保育園子育て支援センター,ネット検索,3650004,鴻巣市関新田1261-1,048-569-0006
埼玉県,鴻巣市立川里ひまわり保育園子育て支援センター 出張ひろば,ネット検索,3650004,鴻巣市関新田1261-1,048-569-0006
埼玉県,かこのこ子育てセンター「みけ＆みに」,ネット検索,3502202,鶴ヶ島市五味ヶ谷179-1,049-279-0505
埼玉県,さかえ子育てセンター,ネット検索,3502206,鶴ヶ島市藤金108-12,049-286-2065
埼玉県,上広谷児童館つどいの広場,ネット検索,3502203,鶴ヶ島市上広谷651-3,049-287-1732
埼玉県,西児童館つどいの広場,ネット検索,3502227,鶴ヶ島市新町4-17-8,049-285-7048
埼玉県,鶴ヶ島子育てセンター,ネット検索,3502213,鶴ヶ島市脚折1922-23,049-286-7201
大分県,なかつ・こどもいきいきプレイルーム,ネット検索,8710058,豊田町9番地10,0979-24-5333
大分県,三光児童館,ネット検索,8710000,三光成垣421番地1,0979-43-5194
大分県,中津市大幡子育て支援センター「こもん」,ネット検索,8710153,大字大貞371番地110,0979-64-9780
大分県,中津市子育て支援センターポール,ネット検索,8710007,蛎瀬643,0979-64-9062
大分県,地域子育て支援センター 如水保育園なずな,ネット検索,,,0979-32-5620
大分県,子育て支援センター どうしん,ネット検索,8710055,殿町1380番地１（中津市村上記念児童館内）,0979-64-9005
大分県,桜っ子広場,ネット検索,8710021,沖代町1丁目1-11（中津市教育福祉センター内）,0979-23-1225
大分県,ここのえ子育て交流センター,ネット検索,,,0973-73-2666
大分県,佐伯市弥生地域子育て支援センター,ネット検索,,,0972-46-2677
大分県,子育てひろば「あおぞら」,ネット検索,8760000,鶴見大字沖松浦745-1（松浦保育園内）,0972-33-0096
大分県,子育てひろば「いるか」,ネット検索,8760804,蟹田6番7号サンロード2 101号,090-4341-3270
大分県,子育て・子育ち支援室「さくらっ子広場」,ネット検索,8760831,大手町２丁目２番２８号（さいき城山桜ホール内）,
大分県,子育て支援センター「ほほえみひろば」,ネット検索,8760823,字女島6930番地,0972-22-9933
大分県,蒲江ふれあい広場,ネット検索,8760000,蒲江大字蒲江浦5101番地25（蒲江児童館内）,0972-42-1620
大分県,光町15番15号,ネット検索,8740000,地域子育て支援センター にじのひろば,0977-23-3801
大分県,北部子育て支援センター どれみ,ネット検索,8740015,国立第二（すきっぷパーク内）,0977-66-8181
大分県,南部子育て支援センター わらべ,ネット検索,,,0977-25-0120
大分県,石垣東4丁目5番4号（矢田こどもクリニック）,ネット検索,8740000,地域子育て支援センター すくすくルーム ふたば,0977-22-9770
大分県,西部子育て支援センター べるね,ネット検索,8740000,荘園6-5（ほっぺパーク2階）,0977-27-1128
大分県,西野口8-30（ナーサリーみにふう2階）,ネット検索,8740000,地域子育て支援センター 風のまち,0977-27-5466
大分県,国東市地域子育て支援センター“ひまわり”,ネット検索,,,0978-67-0362
大分県,国東町小原119番地1（南部こども園）,ネット検索,8730500,国東市地域子育て支援センター“さくらんぼ”,0978-72-0413
大分県,国見子育て支援センター（ピノキオルーム）,ネット検索,8721401,国見町伊美2225番地1（国見保健福祉センター内）,0978-82-1107
大分県,武蔵町麻田57番地1（すこやか館）,ネット検索,8730500,国東市地域子育て支援センター む・さ・し,0978-69-0432
大分県,佐賀関こどもルーム,ネット検索,8792201,大字佐賀関1407番地の27（佐賀関市民センター内）,097-575-1140
大分県,原新町こどもルーム,ネット検索,8700912,原新町1番31号,097-551-2611
大分県,坂ノ市こどもルーム,ネット検索,8700308,坂ノ市南3丁目5番33号（坂ノ市市民センター内）,097-593-1751
大分県,大分南部こどもルーム,ネット検索,,大字曲1113番地（大分南部公民館併設）,097-567-4145
大分県,大南こどもルーム,ネット検索,8797761,大字中戸次5115番地の1（大南市民センター内）,097-574-7792
大分県,大在こどもルーム,ネット検索,8700268,政所1丁目4番3号（大在市民センター内）,097-574-7682
大分県,子育て交流センター,ネット検索,8700839,金池南1丁目5番1号（ホルトホール大分内）,097-576-8243
大分県,府内こどもルーム,ネット検索,,,097-532-7918
大分県,明治明野こどもルーム,ネット検索,8700165,明野北4丁目7番8号（明治明野公民館併設）,097-552-1038
大分県,稙田こどもルーム,ネット検索,8701155,大字玉沢743番地の2（稙田市民行政センター内）,097-541-1291
大分県,鶴崎こどもルーム,ネット検索,8700103,東鶴崎1丁目2番3号（鶴崎市民行政センター内）,097-527-2158
大分県,子育て支援センター「たんぽぽ」,ネット検索,,,0978-87-2049
大分県,とよかわchildはうす わくわく,ネット検索,8790464,大字大塚881番地の2,0978-32-1505
大分県,にこにこ広場 いんない,ネット検索,8720000,院内町沓掛556番地の4,0978-42-5631
大分県,にこにこ広場 安児夢,ネット検索,8720521,安心院町下毛2111-1（安心院町総合保健福祉センター内）,0978-44-0334
大分県,めずらっ子クラブ,ネット検索,,,0978-33-2667
大分県,大字南宇佐2535（宇佐こども園内）,ネット検索,8720000,地域子育て支援拠点 親子ひろば 子うさ木,0978-37-3321
大分県,大字四日市69番地,ネット検索,8720000,地域子育て支援拠点 青い鳥,0978-32-8330
大分県,大字大神7092番地5 （さざんかこども園内）,ネット検索,8791500,地域子育て支援センター「C＆Pさざんか」,0977-72-8383
大分県,日出町地域子育て支援センターＨＵＧくみ,ネット検索,,,0977-85-8820
大分県,ひのくま子育て支援センター スマイル,ネット検索,8770073,日ノ隈町183-2（日隈こども園内）,0973-22-7565
大分県,丸の内子育て支援センター 子育てフレンズ『ポケット』,ネット検索,,,0973-23-1890
大分県,日田市チャイルドプラザ,ネット検索,8770013,元町13番20号 元町再開発住宅１階,0973-25-5300
大分県,大字片野83番地,ネット検索,8730000,地域子育て支援センター どんぐり,0978-69-7008
大分県,子育て支援センター さくらんぼ,ネット検索,8730000,山香町大字内河野2497番地3（山香こども園前）,0977-75-1010
大分県,杵築市子育て支援センター cha＊cha,ネット検索,,,0978-62-3366
大分県,津久見市地域子育て支援センター「じゃん・けん・ぽん」,ネット検索,,,0972-83-5560
大分県,地域子育てセンターいちごのきもち,ネット検索,,,0973-72-4860
大分県,しょうない子育て支援センター あそぼクラブ,ネット検索,8795421,庄内町柿原410番地1（ひばりこども園内）,097-582-1471
大分県,はさま子育て支援センター,ネット検索,8795518,挾間町北方602番地（宮田保育園内）,097-583-1544
大分県,ゆふいん子育て支援センター,ネット検索,,,0977-85-4666
大分県,子どもルームはさま,ネット検索,8795502,挾間町向原128番地1,097-583-8220
大分県,子育てひろば うりっこ,ネット検索,8796115,荻町馬場452番地（荻げんきこども園併設）,0974-68-3056
大分県,子育てひろば夢とんぼ,ネット検索,8780011,大字会々1636-122（竹田幼稚園併設）,0974-63-1186
大分県,竹田っ子すこやか広場,ネット検索,,,080-5277-4045
大分県,よいこのへや うすき,ネット検索,8750023,臼杵市大字江無田1343-1,0972-83-4415
大分県,ウスキッズ,ネット検索,,,0972-62-3464
大分県,子育て支援「あのね」,ネット検索,8750004,大字大野字友田大道西7番地1,0972-63-7343
大分県,子育て支援センター童（わらべ）,ネット検索,8750000,野津町大字吉田3026番地,0974-32-3070
大分県,いぬかい子育て支援センター ゆうゆうキッズ,ネット検索,8797305,犬飼町田原1416-1 なかよしひろば内,097-578-0188
大分県,おおの子育て支援センター“子育て広場ルンるん”,ネット検索,8796441,大野町田中247-13（おおのルンビニこども園内）,0974-34-2725
大分県,みえまち子育て支援センター“やしの実ひろば”,ネット検索,8797108,三重町浅瀬3116番地 地域交流センター,080-1543-3003
大分県,子育て支援センター ふれあいひろば,ネット検索,8797131,三重町市場1200（三重ふれあい児童館内）,0974-22-1065
大分県,清川子育て支援センター つくしんぼ,ネット検索,8796903,清川町砂田1876-1（しいのみこども園内）,0974-35-2314
大分県,緒方子育て支援センター つどいのひろば ちゅうりっぷ,ネット検索,,,0974-42-2454
大分県,花っこルーム高田,ネット検索,,,0978-25-4512
大分県,見目105番地,ネット検索,8790600,花っこルーム香々地,0978-25-4631
大阪府,U-me-cafe(ウーミーカフェ),ネット検索,5400032,大阪市中央区天満橋京町1-1 （京阪シティモール2階）,06-6360-4616
大阪府,YMCAとさぼり保育園 ぶどうの木,ネット検索,5500001,大阪市西区土佐堀1-5-6（3階301）,06-6449-4471
大阪府,あさひ子育て広場 おさんぽ,ネット検索,5350003,大阪市旭区中宮1-11-14 （旭区民センター1階）,080-8316-0635
大阪府,あさひ子育て広場 ｈｏｌｏｈｏｌｏ（ホロホロ）,ネット検索,5350022,大阪市旭区新森4-13-17大阪旭 こども病院 新館１階,080-7854-1460
大阪府,おひさまサンサン広場,ネット検索,5430032,大阪市天王寺区細工谷1-1-5 （大阪府助産師会館2階）,070-5147-2200
大阪府,おやこひろばnico,ネット検索,5430044,大阪市天王寺区国分町18-21 大室ハイツ102,090-1077-6810
大阪府,おやこひろば・瑞光,ネット検索,5330005,大阪市東淀川区瑞光4-2-21,070-5432-1563
大阪府,おやこひろば・相川,ネット検索,5330007,大阪市東淀川区相川2-13-6 アクティブ・テン1階,070-6501-3462
大阪府,おやこひろば・菅原,ネット検索,5330022,大阪市東淀川区菅原7-10-3,070-5345-7395
大阪府,きのみむすび保育園,ネット検索,5590016,大阪市住之江区西加賀屋4-4-10,06-6682-3001
大阪府,こそだてひろば Blooming,ネット検索,5430043,大阪市天王寺区勝山2-19-1,070-9002-4565
大阪府,こそだてひろば Blooming玉造,ネット検索,5400004,大阪市中央区玉造1-18-3,070-8564-5816
大阪府,こもものひろば王子町,ネット検索,5450023,大阪市阿倍野区王子町4-1-73,06-6628-7411
大阪府,こもものひろば阿倍野筋,ネット検索,5450052,大阪市阿倍野区阿倍野筋5-1-17,06-6657-6966
大阪府,つどいのひろば ふれんど広場,ネット検索,5470001,大阪市平野区加美北5-9 市営加美長沢住宅2号館108号室,06-6131-8941
大阪府,つどいのひろば ハート広場,ネット検索,5460041,大阪市東住吉区桑津5-13-48,06-6719-6101
大阪府,つどいのひろば マミーズ,ネット検索,5580055,大阪市住吉区万代3-3-30,080-8538-2436
大阪府,つどいの広場 あいこうぽっぽくらぶ,ネット検索,5320023,大阪市淀川区十三東1-13-29 （愛光保育園内）,06-4862-4183
大阪府,つどいの広場 いらかっこ,ネット検索,5440015,大阪市生野区巽南3-7-31-2階,06-6752-3390
大阪府,つどいの広場 かしま,ネット検索,5320031,大阪市淀川区加島1-32-17 （加島第1保育所内）,06-6309-6757
大阪府,つどいの広場 きらぽかひろば,ネット検索,5500014,大阪市西区北堀江4-2-7 （西区民センター1階）,080-8511-8773
大阪府,つどいの広場 こもれび,ネット検索,5500015,大阪市西区南堀江3-11-22 HORIE JNSビル3階,070-3340-6329
大阪府,つどいの広場 せいか,ネット検索,5570054,大阪市西成区千本中2-7-6 パレ岸里1階,06-4398-5326
大阪府,つどいの広場 せいわのぽぽぽ,ネット検索,5440034,大阪市生野区桃谷5-5-37 いくのパークB棟3階,06-6777-2580
大阪府,つどいの広場 たなかキッズクラブ,ネット検索,,大阪市中央区谷町6-14-23,090-5369-9209
大阪府,つどいの広場 ちるどれぷらす,ネット検索,5400005,大阪市中央区上町1-6-11-2階,06-6773-9649
大阪府,つどいの広場 ときわっこ,ネット検索,5470032,大阪市平野区流町2-2-24,06-6790-3830
大阪府,つどいの広場 ひまわり,ネット検索,5460003,大阪市東住吉区今川2-3-15,090-6406-4076
大阪府,つどいの広場 び・すけっと,ネット検索,5300043,大阪市北区天満4-14-4 ストーク天神ハイム203,070-4074-8689
大阪府,つどいの広場 ぴよぴよアイランド,ネット検索,5500006,大阪市西区江之子島1-5-8 ロイヤルハイツたそがれ2階,06-6147-6701
大阪府,つどいの広場 ふかええほんかん,ネット検索,5370002,大阪市東成区深江南3-13-3,06-6971-9133
大阪府,つどいの広場 ふじまめっこルーム,ネット検索,5530001,大阪市福島区海老江1-10-2,080-7141-3902
大阪府,つどいの広場 ほっぺ,ネット検索,5500015,大阪市西区南堀江2-9-28,070-8408-5717
大阪府,つどいの広場 まほろ,ネット検索,5380053,大阪市鶴見区鶴見2-4-7 リブラン山内101,090-2359-1312
大阪府,つどいの広場 みさき,ネット検索,5590013,大阪市住之江区御崎7-2-4 （御崎保育所内）,06-6685-5180
大阪府,つどいの広場 みつるポケット,ネット検索,5310076,大阪市北区大淀中5-2-8,06-6485-8777
大阪府,つどいの広場 よちよちらんど,ネット検索,5590033,大阪市住之江区南港中4-4-32 （住の江幼稚園内）,06-6613-0800
大阪府,つどいの広場 シュッポッポ,ネット検索,5500015,大阪市西区南堀江4-24-5,080-5325-0337
大阪府,つどいの広場 シュッポッポすみよし,ネット検索,5580033,大阪市住吉区清水丘2-4-7 メゾンブラン101号,090-6737-9647
大阪府,つどいの広場 ソフィア,ネット検索,5380054,大阪市鶴見区緑1-11-3 ベルデカーサ2階,06-6180-3550
大阪府,つどいの広場 ドレミ,ネット検索,5470045,大阪市平野区平野上町1-9-11,06-6791-5410
大阪府,つどいの広場 フレンドリーせいいく,ネット検索,5360007,大阪市城東区成育2-2-21 ナニワランド野江1階,06-6935-6800
大阪府,つどいの広場 フレンドリーともぶち,ネット検索,5340016,大阪市都島区友渕町2-7-17-107,06-6924-9405
大阪府,つどいの広場 メッターラボ,ネット検索,5500013,大阪市西区新町1-34-5 ブランシエール新町201号,06-7500-1060
大阪府,つどいの広場 メッターラボ天満橋,ネット検索,5400037,大阪市中央区内平野町2-2-6 ニューライフ大手前参番館103,※近日中に掲載予定
大阪府,つどいの広場 ラ・メール放出西,ネット検索,5360011,大阪市城東区放出西3-6-1 ファーストパレス410号,06-6969-0005
大阪府,つどいの広場 北加賀屋,ネット検索,5590017,大阪市住之江区中加賀屋2-17-1 （北加賀屋保育所内）,06-6683-3761
大阪府,つどいの広場 大正,ネット検索,5510012,大阪市大正区平尾2-23-5-101 （大正保育所内）,06-6552-1837
大阪府,つどいの広場 小さな子育て支援団新大阪,ネット検索,5320004,大阪市淀川区西宮原3-3-88 田ビル1階,06-6151-9257
大阪府,つどいの広場 小田町,ネット検索,5560024,大阪市浪速区塩草1-1-28 （小田町保育所内）,06-6562-0007
大阪府,つどいの広場 杜のこうさてん,ネット検索,5360013,大阪市城東区鴫野東3-3-3,06-6961-5505
大阪府,つどいの広場 柏里,ネット検索,5550022,大阪市西淀川区柏里3-17-1-101 （柏里保育所内）,06-6471-0680
大阪府,つどいの広場 浅香東,ネット検索,5580021,大阪市住吉区浅香1-1-38 （浅香東保育園内）,06-6697-6505
大阪府,つどいの広場 矢田教育の森,ネット検索,5460023,大阪市東住吉区矢田5-2-12 （矢田教育の森保育所内）,06-6692-0161
大阪府,つどいの広場 秀和,ネット検索,5380051,大阪市鶴見区諸口6-2-7,090-9215-1545
大阪府,つどいの広場 育児&育自“この指と〜まれ！”,ネット検索,5320036,大阪市淀川区三津屋中1-4-29,050-1505-8627
大阪府,つどいの広場 育児&育自“この指と〜まれ！”塚本,ネット検索,5320026,大阪市淀川区塚本5-3-2,06-6195-9383
大阪府,つどいの広場 育児&育自“この指と〜まれ！”西三国,ネット検索,5320006,大阪市淀川区西三国3-24-6,06-6842-7402
大阪府,つどいの広場 花しょうぶ,ネット検索,5350001,大阪市旭区太子橋1-23-15-210,06-6955-0028
大阪府,つどいの広場 藤わくわく,ネット検索,5580024,大阪市住吉区山之内元町6-2 （藤こども園内）,06-6697-2131
大阪府,つどいの広場 西淡路,ネット検索,5330031,大阪市東淀川区西淡路5-1-14 （西淡路第2保育所内）,06-6323-5130
大阪府,つどいの広場 高見町,ネット検索,5540001,大阪市此花区高見3-1-4 （高見町保育所内）,06-6461-9618
大阪府,なのはな子育てひろば,ネット検索,5340027,大阪市都島区中野町5-6-24,06-6180-7664
大阪府,にっこりRoomおおわだ,ネット検索,5550032,大阪市西淀川区大和田6-3-29,06-6195-1303
大阪府,にっこりRoomかわきた,ネット検索,5550041,大阪市西淀川区中島1-12-15 市営中島第3住宅集会所,06-6195-8503
大阪府,はっぴいポケットみ・な・と,ネット検索,5520011,大阪市港区南市岡1-11-19 尻無川自治会館1階,070-6649-4355
大阪府,ふらっとひろばままちっち,ネット検索,5450021,大阪市阿倍野区阪南町2-7-12,080-4567-9050
大阪府,ままちっちひろば西田辺,ネット検索,5450011,大阪市阿倍野区昭和町5-10-3,06-7502-4059
大阪府,らうらう絵本ルーム,ネット検索,5300035,大阪市北区同心2-14-3-101,070-1279-0653
大阪府,イチゴのおにわ,ネット検索,5360002,大阪市城東区今福東2-1-31,070-6803-6738
大阪府,キリンさんのおうち,ネット検索,5530003,大阪市福島区福島1-6-25,06-6454-8100
大阪府,コティ子育てひろば,ネット検索,5340001,大阪市都島区毛馬町2-11-34-101,06-6922-0203
大阪府,タコさんのおにわ,ネット検索,5420081,大阪市中央区南船場1-7-8 ダイアパレス順慶町110,06-6267-0910
大阪府,ポートタウンこども園 陽だまり,ネット検索,5590033,大阪市住之江区南港中5-3-37,06-6613-3055
大阪府,ママcafe @fukushima,ネット検索,5530007,大阪市福島区大開1-9-13 エスポワール野田阪神1階,090-3620-7989
大阪府,中央区子ども・子育てプラザ,ネット検索,5420082,大阪市中央区島之内2-12-6,06-6213-2171
大阪府,中央子育て支援センター,ネット検索,5400011,大阪市中央区農人橋1-1-2 （南大江保育所内）,06-6920-0280
大阪府,中津つどいの広場ぐぅぐぅ,ネット検索,5310071,大阪市北区中津3-4-35 コーポ中津106号室,06-6371-3338
大阪府,今福保育園 ぽかぽか,ネット検索,5360003,大阪市城東区今福南2-21-14,06-4255-4922
大阪府,住之江区子ども・子育てプラザ,ネット検索,5590006,大阪市住之江区浜口西3-4-22,06-6674-5405
大阪府,住吉区子ども・子育てプラザ,ネット検索,5580041,大阪市住吉区南住吉2-18-21,06-6693-2970
大阪府,住吉子育て支援センター,ネット検索,5580054,大阪市住吉区帝塚山東5-5-16 （住吉乳児保育所内）,06-6672-3912
大阪府,北区子ども・子育てプラザ,ネット検索,5310074,大阪市北区本庄東1-24-11,06-6374-0870
大阪府,南生野いちょう保育園 ぽっぽひろば,ネット検索,5440025,大阪市生野区生野東4-1-22,06-6731-6757
大阪府,同心保育園 にこにこ,ネット検索,5300035,大阪市北区同心1-5-27-2階,080-6227-4702
大阪府,喜連子育て支援センター,ネット検索,5470022,大阪市平野区瓜破東2-4-19 （喜連保育所内）,06-6790-2800
大阪府,四恩るり保育園 四恩子育て支援センター,ネット検索,5580011,大阪市住吉区苅田4-3-15 （四恩るり保育園内）,06-6607-3311
大阪府,地域子育て支援センター かぜのこ,ネット検索,5330004,大阪市東淀川区小松1-11-8 （風の子保育園内）,06⁻6328⁻4019
大阪府,城東つどいの広場,ネット検索,5360005,大阪市城東区中央3-5-38,06-6931-4882
大阪府,城東区子ども・子育てプラザ,ネット検索,5360004,大阪市城東区今福西1-1-39,06-6933-2880
大阪府,城東子育て支援センター,ネット検索,5360014,大阪市城東区鴫野西5-3-3-100 （鴫野保育所内）,06-6965-7121
大阪府,堂島つどいの広場ぐぅぐぅ,ネット検索,5300003,大阪市北区堂島2-2-26堂島会館２階,070-9171-3338
大阪府,大正区子ども・子育てプラザ,ネット検索,5510031,大阪市大正区泉尾3-9-16,06-6554-5377
大阪府,天使保育園,ネット検索,5540022,大阪市此花区春日出中1-15-13,06-6461-3713
大阪府,天宗東住吉園 ぽけっと,ネット検索,5460022,大阪市東住吉区住道矢田2-12-21,06-6760-0321
大阪府,天王寺区子ども・子育てプラザ,ネット検索,5430023,大阪市天王寺区味原町9-14,06-6763-3525
大阪府,子育てひろばKids Lab. Hub 都島,ネット検索,5340012,大阪市都島区御幸町1-8-4スマ イルパレス,06-7777-6325
大阪府,平野ともいくクレヨン,ネット検索,5470032,大阪市平野区流町1-3-2,06-7504-8261
大阪府,平野区子ども・子育てプラザ,ネット検索,5470024,大阪市平野区瓜破3-3-64,06-6707-0900
大阪府,平野子育て支援センター,ネット検索,5470003,大阪市平野区加美南1-9-45 （加美第2保育所内）,06-4303-8528
大阪府,新深江みらいひろば,ネット検索,5370013,大阪市東成区大今里南4-8-9,06-4306-4652
大阪府,旭区子ども・子育てプラザ,ネット検索,5350013,大阪市旭区森小路2-5-29-4階,06-6955-1144
大阪府,旭子育て支援センター,ネット検索,5350013,大阪市旭区森小路2-5-29 （森小路保育所内）,06-4254-4070
大阪府,東中浜みらいひろば,ネット検索,5360023,大阪市城東区東中浜5-3-30 （東中浜公園集会所2階）,090-8820-7762
大阪府,東住吉区子ども・子育てプラザ,ネット検索,5460032,大阪市東住吉区東田辺2-11-28,06-6699-3600
大阪府,東成区子ども・子育てプラザ,ネット検索,5370021,大阪市東成区東中本2-3-16,06-6976-0300
大阪府,東成子育て支援センター,ネット検索,5370014,大阪市東成区大今里西2ｰ8ｰ4 （東成区役所2階）,06ｰ6974ｰ5211
大阪府,東桃谷幼児の園 もこピヨ,ネット検索,5440033,大阪市生野区勝山北3-4-33,06-6731-0350
大阪府,東淀川区子ども・子育てプラザ,ネット検索,5330014,大阪市東淀川区豊新2-1-4 （東淀川区役所4階）,06-6327-5650
大阪府,東淀川子育て支援センター,ネット検索,5330033,大阪市東淀川区東中島4-11-25 (日之出保育所内）,06-6815-7929
大阪府,此花区子ども・子育てプラザ,ネット検索,5540014,大阪市此花区四貫島2-26-17-2階,06-6463-1881
大阪府,浪速区子ども・子育てプラザ,ネット検索,5560001,大阪市浪速区下寺2-2-12,06-6643-0694
大阪府,浪速区子育てつどいのひろば,ネット検索,5560012,大阪市浪速区敷津東1-4-20 （浪速区役所4階）,080-3788-0453
大阪府,浪速子育て支援センター,ネット検索,5560025,大阪市浪速区浪速東3-2-53 （浪速第1保育所内）,06-4392-8480
大阪府,淀川ベビー保育園 つどいの広場 子育てぽっぽ,ネット検索,5320002,大阪市淀川区東三国3-1-6南102,06-6393-6543
大阪府,淀川ベビー保育園 子育てぽっぽ,ネット検索,5320027,大阪市淀川区田川1-7-16,06-6309-6911
大阪府,淀川区子ども・子育てプラザ,ネット検索,5320033,大阪市淀川区新高1-11-19,06-6395-6420
大阪府,淀川子育て支援センター,ネット検索,5320011,大阪市淀川区西中島7-14-41 （西中島幼稚園内）,06-6390-8315
大阪府,深江橋みらいひろば,ネット検索,5370001,大阪市東成区深江北1-3-29 TATロイヤルハイツ301,06-4306-4466
大阪府,港区子ども・子育てプラザ,ネット検索,5520003,大阪市港区磯路１-7-17（5階） ※R6.4月より新住所になります。,06-6573-7792
大阪府,港子育て支援センター,ネット検索,5520014,大阪市港区八幡屋3-12-11 （八幡屋保育所併設）,06-6576-4320
大阪府,生野区子ども・子育てプラザ,ネット検索,5440004,大阪市生野区巽北2-4-16,06-6752-8000
大阪府,福島区子ども・子育てプラザ,ネット検索,5530001,大阪市福島区海老江6-1-14,06-6453-0207
大阪府,福島子育て支援センター,ネット検索,5530001,大阪市福島区海老江6-1-9 （海老江保育所内）,06-6451-5850
大阪府,育和白鷺学園今林園 ぽけっと,ネット検索,5460001,大阪市東住吉区今林2-11-6,06-6760-0321
大阪府,蓮美幼児学園うえしおキンダースクール きらきら,ネット検索,5430002,大阪市天王寺区上汐3-4-9-3階,080-9380-0016
大阪府,西区子ども・子育てプラザ,ネット検索,5500022,大阪市西区本田3-7-2,06-6582-9553
大阪府,西成区子ども・子育てプラザ,ネット検索,5570033,大阪市西成区梅南1-2-6,06-6658-4528
大阪府,西成子育て支援センター,ネット検索,5570032,大阪市西成区旭2-7-17 （松之宮保育所内）,06-6562-6308
大阪府,西淀川区子ども・子育てプラザ,ネット検索,5550025,大阪市西淀川区姫里2-13-22,06-6474-7245
大阪府,西淀川子育て支援センター,ネット検索,5550001,大阪市西淀川区佃2-2-51 （佃保育所内）,06-6473-9596
大阪府,認定こども園ファミリー つばめ組,ネット検索,5510002,大阪市大正区三軒家東5-7-14,06-6553-1515
大阪府,豊崎つどいの広場ぐぅぐぅ,ネット検索,5310072,大阪市北区豊崎4-2-11 メゾン北梅田1階,080-4979-0909
大阪府,都島区子ども・子育てプラザ,ネット検索,5340027,大阪市都島区中野町5-15-21-2階,06-6923-0150
大阪府,都島第二乳児保育センター のびのび,ネット検索,5340021,大阪市都島区都島本通3-25-7 都島コーポ114,06-6921-7372
大阪府,長吉子育て支援センター,ネット検索,5470013,大阪市平野区長吉長原東2-1-22 （長吉第1保育所内）,06-6709-2115
大阪府,長柄東つどいの広場るるるん♪,ネット検索,5310063,大阪市北区長柄東3-3-31,06-6360-4665
大阪府,関目つどいの広場 うたたね,ネット検索,5360008,大阪市城東区関目5-19-30,06-6210-7252
大阪府,阿さひ保育園 ほっこり,ネット検索,5450051,大阪市阿倍野区旭町3-1-6,090-5675-3437
大阪府,阿倍野区子ども・子育てプラザ,ネット検索,5450021,大阪市阿倍野区阪南町2-23-21,06-6623-1775
大阪府,鶴見区子ども・子育てプラザ,ネット検索,5380042,大阪市鶴見区今津中1-1-14,06-6967-1033
大阪府,鶴見子育て支援センター,ネット検索,5380051,大阪市鶴見区諸口5-浜6-17 （茨田第1保育所内）,06-6915-8224
大阪府,ｂｅｅ６Lｉｖｉｎｇ (ビーロクリビング),ネット検索,5460014,大阪市東住吉区鷹合2-1-14イーストサ イド駒川２階,06-6606-8612
大阪府,保育所等入所相談窓口（各区子育て支援課）,ネット検索,,,072-222-4800
大阪府,保育所等入所相談窓口（子育て施設課）,ネット検索,,,072-423-9483
大阪府,保育所等入所相談窓口（こども未来部子育て給付課入所入園係）,ネット検索,,,06-6858-2252
大阪府,わたぼうし,ネット検索,5630032,池田市石橋1-23-6ツナガリエ石橋2階,072-761-6777
大阪府,南千里保育園,ネット検索,5650854,吹田市桃山台1丁目4-1,06-6871-0767
大阪府,えびす認定こども園,ネット検索,5950045,泉大津市下之町4-7,0725-32-0855
大阪府,子育て総合支援センター（カンガルーの森）,ネット検索,5690802,高槻市北園町6-30,072-686-3030
大阪府,つげさん広場コミュニティースペースえーる,ネット検索,5970001,貝塚市近木町4-1,070-5041-2567
大阪府,守口市立児童センター,ネット検索,5700011,守口市金田町1-4-1,06-6902-1006
大阪府,保育所等入所相談窓口（保育幼稚園入園課）,ネット検索,,,072-841-1472
大阪府,森のひろば,ネット検索,5670891,茨木市水尾三丁目16-25,072-637-5550
大阪府,八尾市立西郡そよかぜこども園,ネット検索,5810823,八尾市桂町2-33,072-999-2376
大阪府,地域子育て支援センター「つくしんぼ」,ネット検索,5980071,泉佐野市鶴原395,072-469-0660
大阪府,富貴の里保育園,ネット検索,5840083,富田林市小金台1-14-15,0721-28-7364
大阪府,たんぽぽ保育所（子育て支援センター）,ネット検索,5720861,寝屋川市打上南町2-１,072-823-2433
大阪府,子ども・子育て総合センター,ネット検索,5860015,河内長野市本町24-1,0721-50-4664
大阪府,子育て支援センターわくわく,ネット検索,5800003,松原市一津屋町1丁目10番15号,072-335-6119
大阪府,四条子育て支援センター,ネット検索,5740015,大東市野崎1-6-35,072-876-7510
大阪府,芦部保育園,ネット検索,5940053,和泉市芦部町250番地,0725-41-1297
大阪府,おひさまルームかやの（らいとぴあ21）,ネット検索,5620014,箕面市萱野1-19-4,072-723-5433
大阪府,保育所等入所相談窓口（福祉こども部こども施設課）,ネット検索,,,072-972-1581
大阪府,四天王寺悲田院こども園,ネット検索,5830868,羽曳野市学園前6-1-1,072-957-7517
