pref,city,name,zip,addr,phone,note
静岡県,静岡市,"地域子育て支援センター
しずはた",4212103,静岡市葵区俵沢109,054-294-0600,
静岡県,静岡市,"地域子育て支援センター
すぎの子",4240831,静岡市清水区入江1-13-30,054-366-3865,
静岡県,静岡市,"地域子育て支援センター
ゆめの木",4240011,静岡市清水区下野町12-68,054-361-1011,
静岡県,静岡市,"地域子育て支援センター
メリーゴーランド",4240212,静岡市清水区八木間町478,054-369-6922,
静岡県,静岡市,"地域子育て支援センター
服織",4211217,静岡市葵区羽鳥本町25-33,054-278-2256,
静岡県,静岡市,"地域子育て支援センター
草薙ふたば",4240886,静岡市清水区草薙359-6,054-346-9619,
静岡県,静岡市,地域子育て支援センター 北安東,4200881,静岡市葵区北安東4-29-24,054-246-1180,
静岡県,静岡市,地域子育て支援センター 小百合,4200943,静岡市葵区上伝馬18-28,054-250-8101,
静岡県,静岡市,地域子育て支援センター 東豊田,4228004,静岡市駿河区国吉田6-7-29,054-261-6455,
静岡県,静岡市,地域子育て支援センター 登呂,4228033,静岡市駿河区登呂3-3,054-284-4777,
静岡県,静岡市,地域子育て支援センターあゆみ,420-0916,静岡県静岡市葵区瀬名中央1-1-44,054-263-5631,
静岡県,静岡市,地域子育て支援センターおひさまの森,422-8076,静岡県静岡市駿河区八幡2-2-2 八幡おひさまの森こども園内,054-270-3838,
静岡県,静岡市,地域子育て支援センターよしよし,422-8006,静岡県静岡市駿河区曲金3-1-5 イトーヨーカドー静岡店１階,054-292-6767,
静岡県,静岡市,地域子育て支援センター丸子,4210103,静岡市駿河区丸子2-18-32,054-257-0621,
静岡県,静岡市,地域子育て支援センター英和,422-8005,静岡県静岡市駿河区池田1769 静岡英和学院大学１階,054-261-6455,
静岡県,静岡市,城東子育て支援センター,420-0846,静岡県静岡市葵区城東町24-1,054-249-3188,
静岡県,静岡市,由比子育て支援センター,4213103,静岡市清水区由比421-20,054-375-2412,
静岡県,静岡市,蒲原子育て支援センター,421-3211,静岡県静岡市清水区蒲原新田1丁目21-1,054-385-3112,
静岡県,静岡市,長田子育て支援センター,4210132,静岡市駿河区上川原13-1,054-259-4800,
静岡県,静岡市,静岡市清水中央子育て支援センター交流サロン《すくすく》,4240823,静岡市清水区島崎町223 清水ﾃﾙｻ1階,054-355-3366,
静岡県,静岡市,静岡市静岡中央子育て支援センター「ほっと」交流サロン,4200031,静岡市葵区呉服町2-1-1札の辻ﾋﾞﾙ3F･4F,054-254-2296,
静岡県,駿東郡小山町,ぺんぎんランド（いきど保育園）,4101303,駿東郡小山町生土132-1,,
静岡県,駿東郡小山町,ぺんぎんランド（きたごうこども園）,4101326,駿東郡小山町用沢207番地の1,,
静岡県,駿東郡小山町,菜の花パーク（菜の花こども園）,4101313,駿東郡小山町竹之下570番の1,,
静岡県,駿東郡清水町,にこにこランド南保育所,4110917,駿東郡清水町徳倉345-1,,
静岡県,駿東郡長泉町,地域子育て支援センターアップル,4110942,駿東郡長泉町中土狩929-1,,
