pref,city,name,zip,addr,phone,note
大阪府,大阪市,豊崎つどいの広場ぐぅぐぅ,5310072,大阪市北区豊崎4-2-11 メゾン北梅田1階,080-4979-0909,ひろば型; 開設時間:9：30～14：30
大阪府,大阪市,都島区子ども・子育てプラザ,5340027,大阪市都島区中野町5-15-21,06-6923-0150,ひろば型; 開設時間:9：30～14：30
大阪府,大阪市,都島第2乳児保育センター のびのび,5340021,大阪市都島区都島本通3-25-7 都島ｺｰﾎﾟ114,,
大阪府,大阪市,都島第二乳児保育センター のびのび,5340021,大阪市都島区都島本通3-25-7 都島コーポ114,06-6921-7372,センター型; 開設時間:10：00～15：00
大阪府,大阪市,長吉子育て支援センター,5470013,大阪市平野区長吉長原東2-1-22(長吉第1保育所内),06-6709-2115,センター型; 開設時間:9：30～12：00 13：15～15：45
大阪府,大阪市,長柄東つどいの広場るるるん♪,5310063,大阪市北区長柄東3-3-31,06-6360-4665,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,関目つどいの広場 うたたね,5360008,大阪市城東区関目5-19-30,06-6210-7252,ひろば型; 開設時間:10：00～15：00
大阪府,大阪市,阿さひ保育園 ほっこり,5450051,大阪市阿倍野区旭町3-1-6,090-5675-3437,センター型; 開設時間:10：00～12：30 13：00～15：30
大阪府,大阪市,阿倍野区子ども・子育てプラザ,5450021,大阪市阿倍野区阪南町2-23-21,06-6623-1775,ひろば型; 開設時間:10：00~15：00
大阪府,大阪市,風の子保育園 かぜのこ,5330004,大阪市東淀川区小松1-11-8,,
大阪府,大阪市,鶴見区子ども・子育てプラザ,5380042,大阪市鶴見区今津中1-1-14,06-6967-1033,ひろば型; 開設時間:9：30～12：00 12：45～15：15
大阪府,大阪市,鶴見子育て支援センター,5380051,大阪市鶴見区諸口5-浜6-17(茨田第1保育所内),06-6915-8224,センター型; 開設時間:9：15～11：45 13：00～15：30
大阪府,大阪市,ｂｅｅ６Lｉｖｉｎｇ (ビーロクリビング),5460014,大阪市東住吉区鷹合2-1-14イーストサ イド駒川２階,06-6606-8612,ひろば型; 開設時間:10：00～15：00
大阪府,大阪狭山市,保育所等入所相談窓口（こども政策部こども育成グループ）,,,072-349-8156,窓口情報（地域子育て支援拠点の利用先確認用）; 同上
大阪府,大阪狭山市,地域子育て支援センター「わんぱくプラザ」,5890007,大阪狭山市池尻中1-12-8,,
大阪府,大阪狭山市,大阪狭山市立子育て支援センター,5890022,大阪狭山市西山台3-2-1,,
大阪府,太子町,保育所等入所相談窓口（健康福祉部子育て支援課）,,,0721-98-5596,窓口情報（地域子育て支援拠点の利用先確認用）; 同上
大阪府,守口市,プチひまわり,5700072,守口市早苗町6-19,,
大阪府,守口市,地域子育て支援センター,5700011,守口市金田町1-58-29,,
大阪府,守口市,子育て支援センターパピー,5700005,守口市八雲中町1-22-3,,
大阪府,守口市,守口市立児童センター,5700011,守口市金田町1-4-1,06-6902-1006,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,守口市,錦保育園カムカムランド,5700048,守口市寺方本通4-4-22,,
大阪府,富田林市,ひだまり,5840082,富田林市向陽台2-13-2 1C,,
大阪府,富田林市,ほっとひろば（かがりの郷）,5840043,富田林市南大伴町4-4-1,,
大阪府,富田林市,ほっとひろば（すばるホール）,5840084,富田林市桜ｹ丘町2-8 すばるﾎｰﾙ2F 和室せせらぎ,,
大阪府,富田林市,ほっとひろば（レインボーホール）,5840012,富田林市粟ｹ池町2969-5,,
大阪府,富田林市,富貴の里保育園,5840083,富田林市小金台1-14-15,0721-28-7364,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,富田林市,富貴の里保育園地域子育て支援センター,5840083,富田林市小金台1-14-15,,
大阪府,富田林市,梅の里子育て支援センター「スマイル」,5840001,富田林市梅の里1-2-5,,
大阪府,寝屋川市,あやめ保育園子育て支援センター,5720825,寝屋川市萱島南町12-3,,
大阪府,寝屋川市,きんもくせい保育園子育て支援センター,5720087,寝屋川市木屋町6-3,,
大阪府,寝屋川市,たんぽぽ保育所（子育て支援センター）,5720861,寝屋川市打上南町2-１,072-823-2433,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,寝屋川市,つどいの広場「こころ」,5720836,寝屋川市木田町18-1 ﾋﾟｱﾊｲﾂ101号室,,
大阪府,寝屋川市,つどいの広場「はる」,5720037,寝屋川市葛原新町14-1 府営寝屋川春日住宅1棟103号室,,
大阪府,寝屋川市,つどいの広場「ゆう」,5720013,寝屋川市三井が丘3-7-3,,
大阪府,寝屋川市,めぐみ地域子育て支援センター,5720022,寝屋川市緑町13-20,,
大阪府,寝屋川市,大阪聖母保育園子育て支援センター,5720081,寝屋川市東香里園町9-6,,
大阪府,寝屋川市,寝屋川市立たんぽぽ保育所子育て支援センター,5720861,寝屋川市打上南町2-1,,
大阪府,寝屋川市,池田すみれこども園子育て支援センター,5720039,寝屋川市池田1-20-15,,
大阪府,岬町,保育所等入所相談窓口（しあわせ創造部子育て支援課）,,,072-492-2709,窓口情報（地域子育て支援拠点の利用先確認用）; 同上
大阪府,岸和田市,保育所等入所相談窓口（子育て施設課）,,,072-423-9483,窓口情報（地域子育て支援拠点の利用先確認用）; 大阪府「保育所等の入所にかかる相談窓口について」掲載
大阪府,岸和田市,岸和田市立子育て支援センターさくらだい,5960816,岸和田市尾生町5-3-40,,
大阪府,島本町,保育所等入所相談窓口（教育こども部保育幼稚園課）,,,075-962-7461,窓口情報（地域子育て支援拠点の利用先確認用）; 同上
大阪府,忠岡町,忠岡町役場,5950805,泉北郡忠岡町忠岡東1-34-1,0725-22-1122,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,摂津市,せっつ遊育園,5660022,摂津市三島3-13-1,,
大阪府,摂津市,とりかいひがし遊育園,5660062,摂津市鳥飼上3-2-25,,
大阪府,摂津市,ひかりひろば,5660052,摂津市鳥飼本町1-11-1,,
大阪府,摂津市,べふかるがも広場,5660042,摂津市東別府5-1-13,,
大阪府,摂津市,一津屋愛育園,5660043,摂津市一津屋1-37-9,,
大阪府,摂津市,保育所等入所相談窓口（保育教育課）,,,06-6383-1184,窓口情報（地域子育て支援拠点の利用先確認用）; 同上
大阪府,摂津市,千里丘愛育園,5660001,摂津市千里丘3-16-7,,
大阪府,摂津市,摂津市地域子育て支援センター,5660011,摂津市千里丘東1-16-2,,
大阪府,摂津市,正雀愛育園,5660023,摂津市正雀4丁目12-23,,
大阪府,東大阪市,あそぼ,5770061,東大阪市森河内西2-27-4(ﾌﾀﾊﾞ学園近く),,
大阪府,東大阪市,くすのきわんぱくクラブ,5780984,東大阪市菱江3-12-13(くすのき保育園内),,
大阪府,東大阪市,こども広場,5770044,東大阪市西堤学園町3-1-1(東大阪大学こども研究ｾﾝﾀｰ内),,
大阪府,東大阪市,つどいの広場Twinkle(とぅいんくる),5780901,東大阪市加納1-5-11ｸﾞﾗﾝﾄﾞﾊｲﾂｸﾓﾝ1階10D,,
大阪府,東大阪市,はぐHUGひしの美,5770807,東大阪市菱屋西1-16-20,,
大阪府,東大阪市,ほしのこくらぶ,5770802,東大阪市小阪本町1-5-26(小阪商店街内),,
大阪府,東大阪市,わんぱく広場,5770007,東大阪市稲田本町3-19-6(さわらび保育園内),,
大阪府,東大阪市,キッズステーション,5798001,東大阪市善根寺町4-2-38,,
大阪府,東大阪市,ピッコロ,5798023,東大阪市立花町14-10,,
大阪府,東大阪市,旭町子育て支援センター,5798048,東大阪市旭町1−5,072-980-8871,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,東大阪市,木の実わんぱく広場,5770848,東大阪市岸田堂西1-6-37(木の実ｷｯｽﾞｷｬﾝﾊﾟｽ内),,
大阪府,東大阪市,楠根子育て支援センター,5770006,東大阪市楠根1丁目12−12,,
大阪府,東大阪市,荒本子育て支援センター,5770023,東大阪市荒本2丁目6−35,,
大阪府,東大阪市,長瀬子育て支援センター,5770832,東大阪市長瀬町3丁目6−3,,
大阪府,東大阪市,鴻池子育て支援センター,5780973,東大阪市東鴻池町4丁目5−8,,
大阪府,松原市,ともだちひろば,5800023,松原市南新町5-13-4 清水保育園内,,
大阪府,松原市,なごみの広場,5800043,松原市阿保4-210-7,,
大阪府,松原市,わいわい広場,5800023,松原市南新町2-141-1,,
大阪府,松原市,地域子育て支援センターぴぃ～すKIDS,5800016,松原市上田4-3-32 まつばら駅前おおぞら保育園内,,
大阪府,松原市,子育て支援センターあいあい,5800016,松原市上田7丁目11-34,,
大阪府,松原市,子育て支援センターのびのび,5800023,松原市南新町3-7-30,,
大阪府,松原市,子育て支援センターわくわく,5800003,松原市一津屋1-10-15,072-335-6119,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,枚方市,くずは光の子保育園分園,5731112,枚方市楠葉美咲1-25-5,,
大阪府,枚方市,すこやか広場・きょうぶん（教育文化センター内）,5731188,枚方市磯島北町37‐1,,
大阪府,枚方市,まりも保育園,5730137,枚方市春日北町4‐1‐7,,
大阪府,枚方市,ギンガ保育園,5730042,枚方市村野西町4‐11,,
大阪府,枚方市,中振敬愛保育所,5730093,枚方市東中振1‐12‐1,,
大阪府,枚方市,保育所等入所相談窓口（保育幼稚園入園課）,,,072-841-1472,窓口情報（地域子育て支援拠点の利用先確認用）; 同上
大阪府,枚方市,明善保育園,5730156,枚方市藤阪南町2‐26‐1,,
大阪府,枚方市,枚方保育所,5730023,枚方市東田宮1‐2‐5,,
大阪府,枚方市,楠葉野保育所,5731105,枚方市南楠葉1‐26‐10,,
大阪府,枚方市,第二光の峰保育園,5730146,枚方市大峰元町1‐22‐1,,
大阪府,枚方市,香里団地保育所,5730084,枚方市香里ｹ丘2‐8‐1,,
大阪府,柏原市,スキップＫＩＤＳ,5820018,柏原市大県4-15-35(柏原市立健康福祉ｾﾝﾀｰ｢ｵｱｼｽ｣),,
大阪府,柏原市,ハローＫＩＤＳ,5820021,柏原市国分本町6-11-28(柏原市立国分保育所),,
大阪府,柏原市,保育所等入所相談窓口（福祉こども部こども施設課）,,,072-972-1581,窓口情報（地域子育て支援拠点の利用先確認用）; 同上
大阪府,柏原市,地域子育て支援センター”ハーモニー”,5820026,柏原市旭ｹ丘3-13-43 旭丘まぶね保育園,,
大阪府,池田市,つどいの広場ポンポコクラブ,5630025,池田市城南3-1-40 池田市保健福祉総合ｾﾝﾀｰ2F,,
大阪府,池田市,わたぼうし,5630032,池田市石橋1丁目23-6ツナガリエ石橋2階,072-761-6777,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,池田市,ホップくん,5630015,池田市古江町4番地 古江保育所内,,
大阪府,池田市,学校法人森上学園もりもりＫＩＤＳ,5630025,池田市城南3-1-15 C-101,,
大阪府,河内長野市,子ども・子育て総合センター,5860015,河内長野市本町24-1,0721-50-4664,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,河内長野市,河内長野市立子ども・子育て総合センター,5860015,河内長野市本町24-1,,
大阪府,河内長野市,観心寺保育園やまのこ教室,5860053,河内長野市寺元501-1,,
大阪府,河内長野市,高向保育園子育て支援センター,5860084,河内長野市旭ｹ丘84-1,,
大阪府,河南町,保育所等入所相談窓口（教育部こども1ばん課）,,,0721-93-2500,窓口情報（地域子育て支援拠点の利用先確認用）; 同上
大阪府,泉佐野市,すえひろ子育て支援センター,5980031,泉佐野市東羽倉崎町9-14,,
大阪府,泉佐野市,地域子育て支援センター「つくしんぼ」,5980071,泉佐野市鶴原395,072-469-0660,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,泉佐野市,泉佐野市地域子育て支援センター「つくしんぼ」,5980071,泉佐野市鶴原395番地,,
大阪府,泉北郡忠岡町,忠岡町地域子育て支援センター,5950813,泉北郡忠岡町忠岡南1-2-17,,
大阪府,泉南市,地域子育て支援センター　ひだまり,5900521,泉南市樽井1-8-47,072-484-3371,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,泉南市,地域子育て支援センタープチひまわり３ｒｄ,5900522,泉南市信達牧野425-1 信達こども園内,,
大阪府,泉南市,子育て支援センターアンジュミニヨン,5900503,泉南市新家938-1,,
大阪府,泉南市,泉南市地域子育て支援センター「ひだまり」,5900521,泉南市樽井1-8-47,,
大阪府,泉南郡岬町,岬町立子育て支援センター,5990303,泉南郡岬町深日2026番地,,
大阪府,泉南郡熊取町,すこやかるーむ,5900451,泉南郡熊取町野田1-1-8,,
大阪府,泉南郡熊取町,つどいの広場“ぷらっつ”,5900414,泉南郡熊取町五門東2-3-5,,
大阪府,泉大津市,えびす認定こども園,5950045,泉大津市下之町4-7,0725-32-0855,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,泉大津市,おやこ広場らっこクラブ,5950031,泉大津市我孫子2-7-1 くすのき認定こども園子育て支援ｾﾝﾀｰ,,
大阪府,泉大津市,泉大津市地域子育て支援センター,5950006,泉大津市東助松町4-8-8,,
大阪府,熊取町,教育・子どもセンター,5900414,大阪府泉南郡熊取町五門東二丁目3番5号,072-453-0600,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,田尻町,田尻町子育て支援センター（すくすくセンター）,5980091,泉南郡田尻町嘉祥寺432-1,072-466-5111,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,箕面市,おひさまルームかやの（らいとぴあ21）,5620014,箕面市萱野1-19-4,072-723-5433,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,箕面市,五中校区子育て支援センター（おひさまルームひじり）,5620015,箕面市稲6-14-34,,
大阪府,箕面市,箕面市中央子育て支援センター,5620014,箕面市萱野1-19-4 らいとぴあ21 2階,,
大阪府,羽曳野市,あいあいルーム,5830883,羽曳野市向野2-8-2,,
大阪府,羽曳野市,つどいの広場カンナ,5830882,羽曳野市高鷲5-422-22,,
大阪府,羽曳野市,四天王寺悲田院こども園,5830868,羽曳野市学園前6-1-1,072-957-7517,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,羽曳野市,四天王寺悲田院地域子育て支援センター,5830868,羽曳野市学園前6-1-1,,
大阪府,羽曳野市,羽曳野市立子育て支援センターふるいち,5830857,羽曳野市誉田4-1-1,,
大阪府,羽曳野市,羽曳野市立子育て支援センターむかいの,5830883,羽曳野市向野523番地,,
大阪府,能勢町,保育所等入所相談窓口（福祉部福祉課）,,,072-731-2150,窓口情報（地域子育て支援拠点の利用先確認用）; 同上
大阪府,茨木市,あっぷるはうす,5670085,茨木市彩都あさぎ2-1 ｼﾞｵ彩都みなみ坂ｺﾐｭﾆﾃｨ棟1階,,
大阪府,茨木市,たんぽぽ学園地域子育て支援センター“ほわわ”,5670895,茨木市玉櫛1-3-1,,
大阪府,茨木市,つどいの広場ぽっぽかすが,5670031,茨木市春日1丁目1-23,,
大阪府,茨木市,ななつ星きらきらひろば,5670009,茨木市山手台七丁目2-20,,
大阪府,茨木市,ぱれっとひろば大池,5670828,茨木市舟木町16-35､第3ｺｰﾎﾟﾀｶｲ100号,,
大阪府,茨木市,ほづみ保育園地域子育て支援センター,5670036,茨木市上穂積2-3-45,,
大阪府,茨木市,地域子育て支援センターけいあい広場,5670074,茨木市新郡山2-2-24,,
大阪府,茨木市,子育てネットきゅーぴーはうす,5670805,茨木市橋の内2-12-28 ﾊﾞｰﾝﾌﾘｰﾄ総持寺201,,
大阪府,茨木市,末広認定こども園地域子育て支援センター,5670821,茨木市末広町8-27,,
大阪府,茨木市,森のひろば,5670891,茨木市水尾三丁目16-25,072-637-5550,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,茨木市,茨木市立中央保育所地域子育て支援センター,5670810,茨木市宮元町2-34,,
大阪府,茨木市,茨木市立子育てすこやかセンター,5670864,茨木市沢良宜浜3-12-5,,
大阪府,茨木市,茨木市立総持寺保育所地域子育て支援センター,5670801,茨木市総持寺2-2-15,,
大阪府,茨木市,ＨａｐｐｙＲｏｏｍ,5670046,茨木市南春日丘5-1-8 沢池多世代交流ｾﾝﾀｰ2F,,
大阪府,藤井寺市,ひかり保育園地域子育て支援センター,5830008,藤井寺市大井5-5-12,,
大阪府,藤井寺市,ぽけっとひろば,5830032,大阪府藤井寺市小山藤美町10-3,072-978-8668,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,藤井寺市,バンビーノハウスおもちゃ箱,5830027,藤井寺市岡1-7-14聖和ﾏﾝｼｮﾝ弐番館1階,,
大阪府,豊中市,てしまこども園地域子育て支援センター,5610804,豊中市曽根南町2-19-2,,
大阪府,豊中市,保育所等入所相談窓口（こども未来部子育て給付課入所入園係）,,,06-6858-2252,窓口情報（地域子育て支援拠点の利用先確認用）; 同上
大阪府,豊中市,北緑丘こども園地域子育て支援センター,5600001,豊中市北緑丘2丁目2番1号,,
大阪府,豊中市,子育て支援センターほっぺ,5600023,豊中市岡上の町2丁目1番15号豊中市すこやかﾌﾟﾗｻﾞ2F,,
大阪府,豊中市,小曽根こども園地域子育て支援センター,5610812,豊中市北条町3-15-1,,
大阪府,豊中市,島田こども園地域子育て支援センター,5610834,豊中市庄内栄町3-12-18,,
大阪府,豊中市,旭丘こども園地域子育て支援センター,5610862,豊中市西泉丘1ｰ9-1,,
大阪府,豊中市,服部こども園地域子育て支援センター,5610852,豊中市服部本町2-5-7,,
大阪府,豊中市,本町こども園地域子育て支援センター,5600021,豊中市本町5-8-52,,
大阪府,豊中市,東丘こども園地域子育て支援センター,5600082,豊中市新千里東町2-6-1,,
大阪府,豊中市,東豊中こども園地域子育て支援センター,5600003,豊中市東豊中町5-3-1,,
大阪府,豊中市,栄町こども園地域子育て支援センター,5610826,豊中市島江町1-3-9-101,,
大阪府,豊中市,桜井谷こども園地域子育て支援センター,5600055,豊中市柴原町3-11-35,,
大阪府,豊中市,蛍池こども園地域子育て支援センター,5600036,豊中市蛍池西町1-18-5,,
大阪府,豊中市,西丘こども園地域子育て支援センター,5600083,豊中市新千里西町2丁目2番1号,,
大阪府,豊中市,豊中人権まちづくりセンターこども園地域子育て支援センター,5610884,豊中市岡町北3-13-7,,
大阪府,豊中市,豊南西こども園地域子育て支援センター,5610816,豊中市豊南町西4-16-1,,
大阪府,豊中市,野田こども園地域子育て支援センター,5610855,豊中市野田町1-2,,
大阪府,豊能町,保育所等入所相談窓口（こども未来部こども育成課）,,,072-739-3432,窓口情報（地域子育て支援拠点の利用先確認用）; 同上
大阪府,豊能郡能勢町,能勢町地域子育て支援センター,5630361,豊能郡能勢町今西25-1,,
大阪府,豊能郡豊能町,豊能町地域子育て支援センターすきっぷ,5630101,豊能郡豊能町吉川201番地,,
大阪府,貝塚市,つげさん広場コミュニティースペースえーる,5970001,貝塚市近木町4-1,070-5041-2567,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,貝塚市,わんぱくホーム,5970107,貝塚市地蔵堂238-1,,
大阪府,貝塚市,貝塚市子育て支援センター,5970042,貝塚市名越108番地,,
大阪府,門真市,保育所等入所相談窓口（保育幼稚園課）,,,06-6902-6757,窓口情報（地域子育て支援拠点の利用先確認用）; 同上
大阪府,門真市,門真市地域子育て支援センター,5710026,門真市北島町12-20,,
大阪府,阪南市,つどいの広場「リトル☆はらっぱ」,5990205,阪南市新町171,,
大阪府,阪南市,子育て総合支援センター,5990205,大阪府阪南市新町171,072-479-6510,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,阪南市,阪南市立子育て支援センター「ちっちこっこ」,5990232,阪南市箱作998-1,,
大阪府,高槻市,こっこひろば,5690063,高槻市南庄所町3-3(庄所子育てすくすくｾﾝﾀｰ内),,
大阪府,高槻市,ぱれっとひろば,5691034,高槻市大蔵司2-52-11,,
大阪府,高槻市,ひろばひだまり,5690826,高槻市寿町1-19-2,,
大阪府,高槻市,ぴーかぶー,5691136,高槻市郡家新町6-16,,
大阪府,高槻市,チャムきっずぱーく,5691115,高槻市古曽部町1-1-8,,
大阪府,高槻市,ファミリーポートたかつき,5690025,高槻市藤の里町10-24,,
大阪府,高槻市,子育て総合支援センター（カンガルーの森）,5690802,高槻市北園町6-30,072-686-3030,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,高槻市,春日子育て支援センター,5690053,高槻市春日町22-2,,
大阪府,高槻市,津之江さくら子育て支援センター,5690822,高槻市津之江町1-37-9,,
大阪府,高槻市,聖ヶ丘子育て支援センター,5691025,高槻市芝谷町19-7,,
大阪府,高槻市,阿武山たつの子子育て支援センター,5691045,高槻市阿武野2-2-1,,
大阪府,高石市,地域子育て支援センター南海愛児園,5920005,高石市千代田6-12-53,,
大阪府,高石市,羽衣子育て支援センター,5920003,高石市東羽衣3-1-1-104,072-267-6760,大阪府オープンデータ「地域子育て支援拠点一覧」（2026-02-24更新）
大阪府,高石市,高石市東羽衣保育園子育て支援センター,5920003,高石市東羽衣7-3-40,,
