pref,city,name,zip,addr,phone,note
千葉県,野田市,野田市地域子育て支援センター,2780003,野田市鶴奉228,,
千葉県,野田市,野田東部みどり子育て支援センター,2780003,千葉県野田市鶴奉228,04-7122-6110,
千葉県,銚子市,えがお子育て支援センター,2880014,銚子市外川町3-10354,,
千葉県,銚子市,ひまわり子育て支援センター,2880813,銚子市台町2197,,
千葉県,銚子市,マンマ子育て支援センター,2880836,銚子市松岸町3-362-2,,
千葉県,銚子市,子育て広場（すこやかなまなびの城）,2880047,千葉県銚子市若宮町4-8 保健福祉センター2階,0479-26-3777,
千葉県,銚子市,聖母マリア子育て支援センター,2880815,銚子市三崎町1-1858,,
千葉県,鎌ｹ谷市,子育て支援センター,2980126,いすみ市今関1070-1,,
千葉県,長生郡一宮町,一宮町子育て支援館「おおぞら」,2994312,長生郡一宮町宮原69,,
千葉県,長生郡睦沢町,子育て支援室（睦沢町立睦沢こども園）,2994413,長生郡睦沢町上之郷1736,,
千葉県,長生郡長南町,長南町子育て交流館,2970132,長生郡長南町給田498−4,,
千葉県,長生郡長柄町,長柄町子育て支援センター(ながらこども園),2970215,長生郡長柄町鴇谷879-3,,
千葉県,館山市,館山市元気な広場,2940045,千葉県館山市北条740-1,0470-23-3114,
千葉県,香取市,地域子育て支援センター「おひさま」,2890341,香取市虫幡1237,,
千葉県,香取市,地域子育て支援センター「なかよし」,2870041,香取市玉造2-4-1,,
千葉県,香取市,地域子育て支援センター「ぼのぼの」,2890304,香取市下小堀611-1,,
千葉県,香取市,子育て支援センター「にこにこ,2890414,香取市長岡1307番地1(山田児童館内),,
千葉県,香取市,子育て支援センター「めぐみ」,2870003,香取市佐原ｲ1858番地1(佐原めぐみ保育園分園),,
千葉県,香取市,子育て支援センター「わくわく広場」,2870013,香取市大倉5374番地(大倉保育所内),,
千葉県,香取郡多古町,子育て支援センター（たこ・こどもルーム）,2892241,香取郡多古町多古2000番地6(多古こども園),,
千葉県,香取郡東庄町,さくらんぼルーム（旧 東城幼稚園）,2890613,香取郡東庄町東今泉2006-1,,
千葉県,香取郡東庄町,なかよしひろば（神代保育園）,2890631,香取郡東庄町平山1154,,
千葉県,香取郡東庄町,わくわくキッズ（笹川中央保育園）,2890601,香取郡東庄町笹川い4714-235,,
千葉県,香取郡東庄町,子育てサロンスマイル（笹川小学校前）,2890601,香取郡東庄町笹川い4713-173,,
