pref,city,name,zip,addr,phone,note
新潟県,長岡市,子育ての駅千秋,9402108,長岡市千秋1-99-6,0258-21-3860,
新潟県,長岡市,"宮内中央保育園
地域子育て支援センター",9401106,長岡市宮内3-10-13,,
新潟県,長岡市,宮内中央福祉,940-1106,宮内3-10-13,0258-33-2018,
新潟県,長岡市,岡南こども園,940-1138,滝谷町1701-2,0258-22-2683,
新潟県,長岡市,"岡南保育園
地域子育て支援センター",9401138,長岡市滝谷町1701-2,,
新潟県,長岡市,"希望が丘保育園
地域子育て支援センター",9402124,長岡市希望が丘3-12-2,,
新潟県,長岡市,恵和こども園,940-2023,蓮潟町312,0258-28-2768,
新潟県,長岡市,"恵和保育園
地域子育て支援センター",9402023,長岡市蓮潟町312,,
新潟県,長岡市,摂田屋保育園,940-1105,摂田屋1-1524-3,0258-36-8347,
新潟県,長岡市,"摂田屋保育園
地域子育て支援センター",9401105,長岡市摂田屋1-1524-3,,
新潟県,長岡市,新保保育園,940-0875,新保4-6-14,0258-24-4437,
新潟県,長岡市,"新保保育園
地域子育て支援センター",9400875,長岡市新保4-6-14,,
新潟県,長岡市,東部どんぐり保育園,940-0046,四郎丸2-3-25,0258-34-8088,
新潟県,長岡市,"東部どんぐり保育園
地域子育て支援センター",9400046,長岡市四郎丸2-3-25,,
新潟県,長岡市,"東部第二保育園
地域子育て支援センター",9400043,長岡市土合5-2-4,,
新潟県,長岡市,"石坂保育園
地域子育て支援センター",9401115,長岡市村松町2467-3,,
新潟県,長岡市,福祉協会,940-2013,下柳2-7-7,0258-28-1200,
新潟県,長岡市,芳香稚草園,940-0205,栄町3-4-7,0258-52-1791,
新潟県,長岡市,"芳香稚草園
地域子育て支援センター",9400205,長岡市栄町3-4-7,,
新潟県,長岡市,長岡三古老人,940-2002,槇山町1593-1,0258-29-2510,
新潟県,長岡市,長岡和光幼稚園なごみ保育園,940-0053,長町2-550-1,0258-34-2597,
新潟県,長岡市,長岡市,940-2033,上除町3638-1,0258-46-2411,
新潟県,長岡市,長岡市,940-2475,花井町1081-4,0258-29-1900,
新潟県,長岡市,長岡市,940-1115,村松町2467-3,0258-22-0011,
新潟県,長岡市,長岡市,940-0082,千歳1-3-85,0258-30-1025,
新潟県,長岡市,長生保育園,940-0086,西千手3-116-3,0258-32-3674,
新潟県,長岡市,"長生保育園
地域子育て支援センター",9400086,長岡市西千手3-116-3,,
新潟県,長岡市,関原こども園,940-2035,関原町３甲-486-1,0258-46-2174,
新潟県,長岡市,"関原保育園
地域子育て支援センター",9402035,長岡市関原町3甲-486-1,,
新潟県,長岡市,"黒条保育園
地域子育て支援センター",9400007,長岡市黒津町377,,
新潟県,関川村,関川村子育て支援センター,9593265,関川村大字下関36-4,,
新潟県,阿賀町,ひまわり保育園すくすくひろば,9594402,阿賀町津川100番地,,
新潟県,阿賀町,わかば保育園のびのびひろば,9594626,阿賀町あがの南4324番地8,,
新潟県,阿賀町,阿賀町,959-4626,あが野南4324番地8,0254-99-2230,
新潟県,阿賀町,阿賀町,959-4402,津川１００番地,0254-92-2583,
新潟県,阿賀野市,あがの子育て支援センターにこにこ,9592025,阿賀野市岡山町13-23,,
新潟県,阿賀野市,ご」,959-2221,保田７１５番地１,0250-68-5910,
新潟県,阿賀野市,し」,959-2004,南安野町7-66,0250-63-2727,
新潟県,阿賀野市,と」,959-2057,野地城91,0250-62-3685,
新潟県,阿賀野市,とよさか瑞穂,959-2113,緑岡3ー20,0250-67-3031,
新潟県,阿賀野市,ん」,959-2031,金田町９ー８１,0250-62-6363,
新潟県,阿賀野市,マイルランド「おひさま」,959-2221,保田3882-1,0250-68-3009,
新潟県,阿賀野市,"京ヶ瀬子育て支援センター
（京ヶ瀬保育園）",9592113,阿賀野市緑岡3ｰ20,,
新潟県,阿賀野市,"子育て支援センター
「すくすくチャイルド」
（認定こども園ひまわり幼稚園）",9592032,阿賀野市学校町6-13,,
新潟県,阿賀野市,子育て支援センター「つくし」（やすらぎの保育園）,9592004,阿賀野市南安野町7-66,,
新潟県,阿賀野市,子育て支援センター「のんのん」（認定こども園おとぎのくにこども園）,9592031,阿賀野市金田町9ｰ81,,
新潟県,阿賀野市,"子育て支援センター「ぽけっと」
（あやめ保育園）",9592057,阿賀野市野地城91,,
新潟県,阿賀野市,子育て支援センターほたるスマイルランド「おひさま」（認定こども園ほたる保育園）,9592221,阿賀野市保田3882-1,,
新潟県,阿賀野市,阿賀野市,959-2025,岡山町１３-２３,0250-62-5581,
新潟県,魚沼市,すもんこども園,9460216,魚沼市須原4403番地,,
新潟県,魚沼市,むいかまちこども園,949-6681,余川1519,025-772-8849,
新潟県,魚沼市,わかば子育て支援センター,9496408,南魚沼市塩沢605-2,025-778-2038,
新潟県,魚沼市,・各種育児講座,949-6408,塩沢1393-1,025-782-0608,
新潟県,魚沼市,南魚沼市塩沢ほのぼの広場,9496408,南魚沼市塩沢1370-1(南魚沼市役所塩沢庁舎内),025-782-0250,
新潟県,魚沼市,南魚沼市大和ほのぼの広場,9497302,南魚沼市浦佐1188-2(南魚沼市役所大和庁舎内),025-777-3111,
新潟県,魚沼市,南魚沼市子育て支援センター,949-6681,,025-772-7754,
新潟県,魚沼市,堀之内なかよし保育園,9497413,魚沼市堀之内3910番地1,,
新潟県,魚沼市,子育て支援センター,949-6680,六日町1225-1,025-772-2627,
新潟県,魚沼市,沼,946-0011,小出島900-4,025-792-6356,
新潟県,魚沼市,浦佐認定こども園,949-7302,浦佐5278-9,025-777-5560,
新潟県,魚沼市,魚沼市子育て支援センター,9460011,魚沼市小出島900-4,,
